img_id,variant,source_dataset,generator_family,label,prob,path
sidset_ab1441008986f237,noise_s0.05,sidset,real,0,0.8403967022895813,data\cache\clean\test\sidset_ab1441008986f237\noise_s0.05.jpg
sidset_ac54ef2834f8bc74,noise_s0.05,sidset,real,0,0.9909576177597046,data\cache\clean\test\sidset_ac54ef2834f8bc74\noise_s0.05.jpg
sidset_addaecf6bdb9e66b,noise_s0.05,sidset,real,0,0.9534330368041992,data\cache\clean\test\sidset_addaecf6bdb9e66b\noise_s0.05.jpg
sidset_b230de6baca8d392,noise_s0.05,sidset,real,0,0.8128012418746948,data\cache\clean\test\sidset_b230de6baca8d392\noise_s0.05.jpg
sidset_b3d460c2a4f17eff,noise_s0.05,sidset,real,0,0.9476894736289978,data\cache\clean\test\sidset_b3d460c2a4f17eff\noise_s0.05.jpg
sidset_b6d4573c9d24dcf3,noise_s0.05,sidset,real,0,0.7081285715103149,data\cache\clean\test\sidset_b6d4573c9d24dcf3\noise_s0.05.jpg
sidset_bc70b06f0d603efd,noise_s0.05,sidset,real,0,0.9999997615814209,data\cache\clean\test\sidset_bc70b06f0d603efd\noise_s0.05.jpg
sidset_bf2d95dd1b29bfda,noise_s0.05,sidset,real,0,0.7043697834014893,data\cache\clean\test\sidset_bf2d95dd1b29bfda\noise_s0.05.jpg
sidset_c104d5a827c3dc84,noise_s0.05,sidset,real,0,0.5984717607498169,data\cache\clean\test\sidset_c104d5a827c3dc84\noise_s0.05.jpg
sidset_c2f7255d9f5d9469,noise_s0.05,sidset,real,0,0.7804374098777771,data\cache\clean\test\sidset_c2f7255d9f5d9469\noise_s0.05.jpg
sidset_c51e9f52ce3dbd67,noise_s0.05,sidset,real,0,0.8541736602783203,data\cache\clean\test\sidset_c51e9f52ce3dbd67\noise_s0.05.jpg
sidset_c5a378b0ea24d25e,noise_s0.05,sidset,real,0,0.8681952953338623,data\cache\clean\test\sidset_c5a378b0ea24d25e\noise_s0.05.jpg
sidset_c5f4e20e7d2e391c,noise_s0.05,sidset,real,0,0.9367753863334656,data\cache\clean\test\sidset_c5f4e20e7d2e391c\noise_s0.05.jpg
sidset_c6912c30cccccdb7,noise_s0.05,sidset,real,0,0.6525454521179199,data\cache\clean\test\sidset_c6912c30cccccdb7\noise_s0.05.jpg
sidset_c71adf7ec32fe698,noise_s0.05,sidset,real,0,0.8000705242156982,data\cache\clean\test\sidset_c71adf7ec32fe698\noise_s0.05.jpg
sidset_c7d3774f16039f96,noise_s0.05,sidset,real,0,0.588125467300415,data\cache\clean\test\sidset_c7d3774f16039f96\noise_s0.05.jpg
sidset_cac550631e35c126,noise_s0.05,sidset,real,0,0.953920304775238,data\cache\clean\test\sidset_cac550631e35c126\noise_s0.05.jpg
sidset_cb68a83278e88b9d,noise_s0.05,sidset,real,0,0.8692878484725952,data\cache\clean\test\sidset_cb68a83278e88b9d\noise_s0.05.jpg
sidset_cc4571b1efacde65,noise_s0.05,sidset,real,0,0.8120219111442566,data\cache\clean\test\sidset_cc4571b1efacde65\noise_s0.05.jpg
sidset_cd7b3621c53d1ffe,noise_s0.05,sidset,real,0,0.6400558352470398,data\cache\clean\test\sidset_cd7b3621c53d1ffe\noise_s0.05.jpg
sidset_d16d462a77a3e94c,noise_s0.05,sidset,real,0,0.5566419959068298,data\cache\clean\test\sidset_d16d462a77a3e94c\noise_s0.05.jpg
sidset_d652dc17bb0709b8,noise_s0.05,sidset,real,0,0.9979693293571472,data\cache\clean\test\sidset_d652dc17bb0709b8\noise_s0.05.jpg
sidset_d7c9ba7b7774dcd9,noise_s0.05,sidset,real,0,0.8577762842178345,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\noise_s0.05.jpg
sidset_db325b24acd0df24,noise_s0.05,sidset,real,0,0.9866325259208679,data\cache\clean\test\sidset_db325b24acd0df24\noise_s0.05.jpg
sidset_e011e1243821e052,noise_s0.05,sidset,real,0,0.8223539590835571,data\cache\clean\test\sidset_e011e1243821e052\noise_s0.05.jpg
sidset_e67f5961f8d7c753,noise_s0.05,sidset,real,0,0.8792926073074341,data\cache\clean\test\sidset_e67f5961f8d7c753\noise_s0.05.jpg
sidset_e83254d4c55675a6,noise_s0.05,sidset,real,0,0.790399968624115,data\cache\clean\test\sidset_e83254d4c55675a6\noise_s0.05.jpg
sidset_e8e76505f6a37089,noise_s0.05,sidset,real,0,0.6924015879631042,data\cache\clean\test\sidset_e8e76505f6a37089\noise_s0.05.jpg
sidset_ee3e421ae3a8270d,noise_s0.05,sidset,real,0,0.8048425316810608,data\cache\clean\test\sidset_ee3e421ae3a8270d\noise_s0.05.jpg
sidset_ef3f636bfc78f3a5,noise_s0.05,sidset,real,0,0.9925585985183716,data\cache\clean\test\sidset_ef3f636bfc78f3a5\noise_s0.05.jpg
sidset_f20a6b1e60fc7de3,noise_s0.05,sidset,real,0,0.9811351895332336,data\cache\clean\test\sidset_f20a6b1e60fc7de3\noise_s0.05.jpg
sidset_f250696304a3be0e,noise_s0.05,sidset,real,0,0.9757156372070312,data\cache\clean\test\sidset_f250696304a3be0e\noise_s0.05.jpg
sidset_f5044c17014681a8,noise_s0.05,sidset,real,0,0.9647466540336609,data\cache\clean\test\sidset_f5044c17014681a8\noise_s0.05.jpg
sidset_fac95db1f3df9775,noise_s0.05,sidset,real,0,0.9968122839927673,data\cache\clean\test\sidset_fac95db1f3df9775\noise_s0.05.jpg
sidset_fe0bec3214706d60,noise_s0.05,sidset,real,0,0.8844767808914185,data\cache\clean\test\sidset_fe0bec3214706d60\noise_s0.05.jpg
cifake_0235,noise_s0.1,cifake,real,0,0.7231188416481018,data\cache\clean\test\cifake_0235\noise_s0.1.jpg
cifake_0260 (4),noise_s0.1,cifake,real,0,0.6275816559791565,data\cache\clean\test\cifake_0260 (4)\noise_s0.1.jpg
cifake_0302 (9),noise_s0.1,cifake,real,0,0.8823125958442688,data\cache\clean\test\cifake_0302 (9)\noise_s0.1.jpg
cifake_0327 (5),noise_s0.1,cifake,real,0,0.6701266169548035,data\cache\clean\test\cifake_0327 (5)\noise_s0.1.jpg
cifake_0338 (2),noise_s0.1,cifake,real,0,0.7885006070137024,data\cache\clean\test\cifake_0338 (2)\noise_s0.1.jpg
cifake_0343 (6),noise_s0.1,cifake,real,0,0.6535447835922241,data\cache\clean\test\cifake_0343 (6)\noise_s0.1.jpg
cifake_0782,noise_s0.1,cifake,real,0,0.5294297933578491,data\cache\clean\test\cifake_0782\noise_s0.1.jpg
cifake_0793,noise_s0.1,cifake,real,0,0.8491798639297485,data\cache\clean\test\cifake_0793\noise_s0.1.jpg
cifake_0811,noise_s0.1,cifake,real,0,0.8437770009040833,data\cache\clean\test\cifake_0811\noise_s0.1.jpg
cifake_0967 (9),noise_s0.1,cifake,real,0,0.7272223234176636,data\cache\clean\test\cifake_0967 (9)\noise_s0.1.jpg
cifake_1139,noise_s0.1,cifake,real,0,0.5590277910232544,data\cache\clean\test\cifake_1139\noise_s0.1.jpg
cifake_1353 (9),noise_s0.1,cifake,real,0,0.8962270617485046,data\cache\clean\test\cifake_1353 (9)\noise_s0.1.jpg
cifake_1427,noise_s0.1,cifake,real,0,0.8625728487968445,data\cache\clean\test\cifake_1427\noise_s0.1.jpg
cifake_1545 (5),noise_s0.1,cifake,real,0,0.6693234443664551,data\cache\clean\test\cifake_1545 (5)\noise_s0.1.jpg
cifake_2122,noise_s0.1,cifake,real,0,0.6134184002876282,data\cache\clean\test\cifake_2122\noise_s0.1.jpg
cifake_2547,noise_s0.1,cifake,real,0,0.521764874458313,data\cache\clean\test\cifake_2547\noise_s0.1.jpg
cifake_2602 (7),noise_s0.1,cifake,real,0,0.7455408573150635,data\cache\clean\test\cifake_2602 (7)\noise_s0.1.jpg
cifake_2660,noise_s0.1,cifake,real,0,0.9374794363975525,data\cache\clean\test\cifake_2660\noise_s0.1.jpg
cifake_2874 (4),noise_s0.1,cifake,real,0,0.5689677596092224,data\cache\clean\test\cifake_2874 (4)\noise_s0.1.jpg
cifake_2972 (5),noise_s0.1,cifake,real,0,0.8861216306686401,data\cache\clean\test\cifake_2972 (5)\noise_s0.1.jpg
cifake_3280 (8),noise_s0.1,cifake,real,0,0.7895433902740479,data\cache\clean\test\cifake_3280 (8)\noise_s0.1.jpg
cifake_3295 (10),noise_s0.1,cifake,real,0,0.5791793465614319,data\cache\clean\test\cifake_3295 (10)\noise_s0.1.jpg
cifake_3614,noise_s0.1,cifake,real,0,0.546574592590332,data\cache\clean\test\cifake_3614\noise_s0.1.jpg
cifake_3819 (2),noise_s0.1,cifake,real,0,0.6980924010276794,data\cache\clean\test\cifake_3819 (2)\noise_s0.1.jpg
cifake_4103 (9),noise_s0.1,cifake,real,0,0.7143071293830872,data\cache\clean\test\cifake_4103 (9)\noise_s0.1.jpg
cifake_4186 (5),noise_s0.1,cifake,real,0,0.8856925964355469,data\cache\clean\test\cifake_4186 (5)\noise_s0.1.jpg
cifake_4389,noise_s0.1,cifake,real,0,0.5495253205299377,data\cache\clean\test\cifake_4389\noise_s0.1.jpg
cifake_4533 (5),noise_s0.1,cifake,real,0,0.7799673676490784,data\cache\clean\test\cifake_4533 (5)\noise_s0.1.jpg
cifake_4609 (2),noise_s0.1,cifake,real,0,0.9788461923599243,data\cache\clean\test\cifake_4609 (2)\noise_s0.1.jpg
cifake_4660 (5),noise_s0.1,cifake,real,0,0.9227314591407776,data\cache\clean\test\cifake_4660 (5)\noise_s0.1.jpg
cifake_4673 (5),noise_s0.1,cifake,real,0,0.907318115234375,data\cache\clean\test\cifake_4673 (5)\noise_s0.1.jpg
sidset_00e0167d680d60ff,noise_s0.1,sidset,real,0,0.710842490196228,data\cache\clean\test\sidset_00e0167d680d60ff\noise_s0.1.jpg
sidset_011c2e4461eb1fdc,noise_s0.1,sidset,real,0,0.9996151924133301,data\cache\clean\test\sidset_011c2e4461eb1fdc\noise_s0.1.jpg
sidset_01cc1b0f620bd54f,noise_s0.1,sidset,real,0,0.6593160033226013,data\cache\clean\test\sidset_01cc1b0f620bd54f\noise_s0.1.jpg
sidset_01cfa603553a1a45,noise_s0.1,sidset,real,0,0.9763120412826538,data\cache\clean\test\sidset_01cfa603553a1a45\noise_s0.1.jpg
sidset_036df955965cb2f9,noise_s0.1,sidset,real,0,0.9654550552368164,data\cache\clean\test\sidset_036df955965cb2f9\noise_s0.1.jpg
sidset_038789965a8f7606,noise_s0.1,sidset,real,0,0.9905746579170227,data\cache\clean\test\sidset_038789965a8f7606\noise_s0.1.jpg
sidset_03a9da8756998d00,noise_s0.1,sidset,real,0,0.6059480905532837,data\cache\clean\test\sidset_03a9da8756998d00\noise_s0.1.jpg
sidset_075db643445af8e3,noise_s0.1,sidset,real,0,0.5074862837791443,data\cache\clean\test\sidset_075db643445af8e3\noise_s0.1.jpg
sidset_09a76ff24fd5073b,noise_s0.1,sidset,real,0,0.8951539993286133,data\cache\clean\test\sidset_09a76ff24fd5073b\noise_s0.1.jpg
sidset_09f7329f0c1c9fd4,noise_s0.1,sidset,real,0,0.9623376727104187,data\cache\clean\test\sidset_09f7329f0c1c9fd4\noise_s0.1.jpg
sidset_0df1386082a76670,noise_s0.1,sidset,real,0,0.7412944436073303,data\cache\clean\test\sidset_0df1386082a76670\noise_s0.1.jpg
sidset_0ef4afc6c7902e61,noise_s0.1,sidset,real,0,0.8205423355102539,data\cache\clean\test\sidset_0ef4afc6c7902e61\noise_s0.1.jpg
sidset_0f8102c25fc764ea,noise_s0.1,sidset,real,0,0.9585216641426086,data\cache\clean\test\sidset_0f8102c25fc764ea\noise_s0.1.jpg
sidset_10932d70e80241b5,noise_s0.1,sidset,real,0,0.955010175704956,data\cache\clean\test\sidset_10932d70e80241b5\noise_s0.1.jpg
sidset_1409961a28ec7db5,noise_s0.1,sidset,real,0,0.7126595377922058,data\cache\clean\test\sidset_1409961a28ec7db5\noise_s0.1.jpg
sidset_14312756c1c94efa,noise_s0.1,sidset,real,0,0.9999585151672363,data\cache\clean\test\sidset_14312756c1c94efa\noise_s0.1.jpg
sidset_1577f06c8ee59ef0,noise_s0.1,sidset,real,0,0.7886136770248413,data\cache\clean\test\sidset_1577f06c8ee59ef0\noise_s0.1.jpg
sidset_19a1dd0dde3ed26c,noise_s0.1,sidset,real,0,0.8727061152458191,data\cache\clean\test\sidset_19a1dd0dde3ed26c\noise_s0.1.jpg
sidset_1d24e17c0f598d7a,noise_s0.1,sidset,real,0,0.6891059279441833,data\cache\clean\test\sidset_1d24e17c0f598d7a\noise_s0.1.jpg
sidset_1dff9756ab9d9e0a,noise_s0.1,sidset,real,0,0.5464972257614136,data\cache\clean\test\sidset_1dff9756ab9d9e0a\noise_s0.1.jpg
sidset_22164251d34be040,noise_s0.1,sidset,real,0,0.9965695142745972,data\cache\clean\test\sidset_22164251d34be040\noise_s0.1.jpg
sidset_22b07f2ffcaf319c,noise_s0.1,sidset,real,0,0.9960150122642517,data\cache\clean\test\sidset_22b07f2ffcaf319c\noise_s0.1.jpg
sidset_262ab01448a69651,noise_s0.1,sidset,real,0,0.9876798391342163,data\cache\clean\test\sidset_262ab01448a69651\noise_s0.1.jpg
sidset_26c389b400ea1653,noise_s0.1,sidset,real,0,0.7749748229980469,data\cache\clean\test\sidset_26c389b400ea1653\noise_s0.1.jpg
sidset_2800b0abf266ffba,noise_s0.1,sidset,real,0,0.8933508992195129,data\cache\clean\test\sidset_2800b0abf266ffba\noise_s0.1.jpg
sidset_310e74902f5337fc,noise_s0.1,sidset,real,0,0.857107937335968,data\cache\clean\test\sidset_310e74902f5337fc\noise_s0.1.jpg
sidset_326f495eb261b65e,noise_s0.1,sidset,real,0,0.9970645308494568,data\cache\clean\test\sidset_326f495eb261b65e\noise_s0.1.jpg
sidset_333b018473a06c71,noise_s0.1,sidset,real,0,0.5147932767868042,data\cache\clean\test\sidset_333b018473a06c71\noise_s0.1.jpg
sidset_34866edcc2800ae0,noise_s0.1,sidset,real,0,0.9523682594299316,data\cache\clean\test\sidset_34866edcc2800ae0\noise_s0.1.jpg
sidset_39a3f029e2e17dd3,noise_s0.1,sidset,real,0,0.9605942368507385,data\cache\clean\test\sidset_39a3f029e2e17dd3\noise_s0.1.jpg
sidset_3beca4d6152a4aa5,noise_s0.1,sidset,real,0,0.9633601903915405,data\cache\clean\test\sidset_3beca4d6152a4aa5\noise_s0.1.jpg
sidset_41fcb89ff22ef83c,noise_s0.1,sidset,real,0,0.5945731401443481,data\cache\clean\test\sidset_41fcb89ff22ef83c\noise_s0.1.jpg
sidset_44062c28bab0688d,noise_s0.1,sidset,real,0,0.7666655778884888,data\cache\clean\test\sidset_44062c28bab0688d\noise_s0.1.jpg
sidset_45a6cb8b20ae57d2,noise_s0.1,sidset,real,0,0.939755380153656,data\cache\clean\test\sidset_45a6cb8b20ae57d2\noise_s0.1.jpg
sidset_45c5c68f5a74cd90,noise_s0.1,sidset,real,0,0.6752969026565552,data\cache\clean\test\sidset_45c5c68f5a74cd90\noise_s0.1.jpg
sidset_4649ab3dc76d14bc,noise_s0.1,sidset,real,0,0.565121054649353,data\cache\clean\test\sidset_4649ab3dc76d14bc\noise_s0.1.jpg
sidset_4e4b9b1d6e8b2aca,noise_s0.1,sidset,real,0,0.9960928559303284,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\noise_s0.1.jpg
sidset_523fede5def083dd,noise_s0.1,sidset,real,0,0.6082499623298645,data\cache\clean\test\sidset_523fede5def083dd\noise_s0.1.jpg
sidset_524db7cc1caac0b0,noise_s0.1,sidset,real,0,0.6592875123023987,data\cache\clean\test\sidset_524db7cc1caac0b0\noise_s0.1.jpg
sidset_54188851eee1c3c4,noise_s0.1,sidset,real,0,0.9747271537780762,data\cache\clean\test\sidset_54188851eee1c3c4\noise_s0.1.jpg
sidset_55ed6c0bbd54e07d,noise_s0.1,sidset,real,0,0.9946401715278625,data\cache\clean\test\sidset_55ed6c0bbd54e07d\noise_s0.1.jpg
sidset_5a165a26bf8ca4be,noise_s0.1,sidset,real,0,0.5517208576202393,data\cache\clean\test\sidset_5a165a26bf8ca4be\noise_s0.1.jpg
sidset_5ac8dbc3e9cad39f,noise_s0.1,sidset,real,0,0.5174484252929688,data\cache\clean\test\sidset_5ac8dbc3e9cad39f\noise_s0.1.jpg
sidset_5b8f12b78d13bfcd,noise_s0.1,sidset,real,0,0.9665933847427368,data\cache\clean\test\sidset_5b8f12b78d13bfcd\noise_s0.1.jpg
sidset_5ba522a91162ae70,noise_s0.1,sidset,real,0,0.8692315816879272,data\cache\clean\test\sidset_5ba522a91162ae70\noise_s0.1.jpg
sidset_5fb439247718b13b,noise_s0.1,sidset,real,0,0.8505961298942566,data\cache\clean\test\sidset_5fb439247718b13b\noise_s0.1.jpg
sidset_6065e0e61c228b84,noise_s0.1,sidset,real,0,0.6893804669380188,data\cache\clean\test\sidset_6065e0e61c228b84\noise_s0.1.jpg
sidset_61788db65ec08fe7,noise_s0.1,sidset,real,0,0.6606103181838989,data\cache\clean\test\sidset_61788db65ec08fe7\noise_s0.1.jpg
sidset_630624a387e04a88,noise_s0.1,sidset,real,0,0.7394076585769653,data\cache\clean\test\sidset_630624a387e04a88\noise_s0.1.jpg
sidset_6431b1bc822a7f18,noise_s0.1,sidset,real,0,0.9659675359725952,data\cache\clean\test\sidset_6431b1bc822a7f18\noise_s0.1.jpg
sidset_656916e9c7039df4,noise_s0.1,sidset,real,0,0.9244675040245056,data\cache\clean\test\sidset_656916e9c7039df4\noise_s0.1.jpg
sidset_656e08da323e3b5e,noise_s0.1,sidset,real,0,0.872920572757721,data\cache\clean\test\sidset_656e08da323e3b5e\noise_s0.1.jpg
sidset_68f0479b7dde7700,noise_s0.1,sidset,real,0,0.970808744430542,data\cache\clean\test\sidset_68f0479b7dde7700\noise_s0.1.jpg
sidset_6b7167d906f4ff1f,noise_s0.1,sidset,real,0,0.8167340755462646,data\cache\clean\test\sidset_6b7167d906f4ff1f\noise_s0.1.jpg
sidset_6c4941996cd7f5fc,noise_s0.1,sidset,real,0,0.8256620168685913,data\cache\clean\test\sidset_6c4941996cd7f5fc\noise_s0.1.jpg
sidset_6e45a8ef8a8c22a0,noise_s0.1,sidset,real,0,0.8673256635665894,data\cache\clean\test\sidset_6e45a8ef8a8c22a0\noise_s0.1.jpg
sidset_759a21da57c25774,noise_s0.1,sidset,real,0,0.9953626394271851,data\cache\clean\test\sidset_759a21da57c25774\noise_s0.1.jpg
sidset_772850bc0fb9e17c,noise_s0.1,sidset,real,0,0.920286238193512,data\cache\clean\test\sidset_772850bc0fb9e17c\noise_s0.1.jpg
sidset_796b6212cfecb3de,noise_s0.1,sidset,real,0,0.9983806610107422,data\cache\clean\test\sidset_796b6212cfecb3de\noise_s0.1.jpg
sidset_7974984b83c15934,noise_s0.1,sidset,real,0,0.7316786050796509,data\cache\clean\test\sidset_7974984b83c15934\noise_s0.1.jpg
sidset_7b550aceb5ec111f,noise_s0.1,sidset,real,0,0.9939350485801697,data\cache\clean\test\sidset_7b550aceb5ec111f\noise_s0.1.jpg
sidset_7f1ce0ac000e1d6c,noise_s0.1,sidset,real,0,0.8545719981193542,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\noise_s0.1.jpg
sidset_8619862cda88466c,noise_s0.1,sidset,real,0,0.9997952580451965,data\cache\clean\test\sidset_8619862cda88466c\noise_s0.1.jpg
sidset_88431f034d786206,noise_s0.1,sidset,real,0,0.9984727501869202,data\cache\clean\test\sidset_88431f034d786206\noise_s0.1.jpg
sidset_8d2495ea75218578,noise_s0.1,sidset,real,0,0.8729054927825928,data\cache\clean\test\sidset_8d2495ea75218578\noise_s0.1.jpg
sidset_8d98f1eeb3935d09,noise_s0.1,sidset,real,0,0.7644760608673096,data\cache\clean\test\sidset_8d98f1eeb3935d09\noise_s0.1.jpg
sidset_918190e0dd7fc829,noise_s0.1,sidset,real,0,0.9908419847488403,data\cache\clean\test\sidset_918190e0dd7fc829\noise_s0.1.jpg
sidset_9811f04611ad082c,noise_s0.1,sidset,real,0,0.8048192858695984,data\cache\clean\test\sidset_9811f04611ad082c\noise_s0.1.jpg
sidset_995429a562f1aed2,noise_s0.1,sidset,real,0,0.7552416324615479,data\cache\clean\test\sidset_995429a562f1aed2\noise_s0.1.jpg
sidset_9e2a9b16ff46f867,noise_s0.1,sidset,real,0,0.8856082558631897,data\cache\clean\test\sidset_9e2a9b16ff46f867\noise_s0.1.jpg
sidset_9eee677b8613974b,noise_s0.1,sidset,real,0,0.5429186820983887,data\cache\clean\test\sidset_9eee677b8613974b\noise_s0.1.jpg
sidset_a02993bbac9bbcb4,noise_s0.1,sidset,real,0,0.9179658889770508,data\cache\clean\test\sidset_a02993bbac9bbcb4\noise_s0.1.jpg
sidset_a3293aebf3086c9f,noise_s0.1,sidset,real,0,0.5293567180633545,data\cache\clean\test\sidset_a3293aebf3086c9f\noise_s0.1.jpg
sidset_a4268c0135ca2c65,noise_s0.1,sidset,real,0,0.514457643032074,data\cache\clean\test\sidset_a4268c0135ca2c65\noise_s0.1.jpg
sidset_a5b01f2aa66b2e86,noise_s0.1,sidset,real,0,0.9202012419700623,data\cache\clean\test\sidset_a5b01f2aa66b2e86\noise_s0.1.jpg
sidset_a79f0b1ae413f9bc,noise_s0.1,sidset,real,0,0.7485093474388123,data\cache\clean\test\sidset_a79f0b1ae413f9bc\noise_s0.1.jpg
sidset_a8ad741ef85002f3,noise_s0.1,sidset,real,0,0.6111927032470703,data\cache\clean\test\sidset_a8ad741ef85002f3\noise_s0.1.jpg
sidset_a9461d28df2d46d8,noise_s0.1,sidset,real,0,0.5411980152130127,data\cache\clean\test\sidset_a9461d28df2d46d8\noise_s0.1.jpg
sidset_ab1441008986f237,noise_s0.1,sidset,real,0,0.8361272215843201,data\cache\clean\test\sidset_ab1441008986f237\noise_s0.1.jpg
sidset_ac54ef2834f8bc74,noise_s0.1,sidset,real,0,0.9994156360626221,data\cache\clean\test\sidset_ac54ef2834f8bc74\noise_s0.1.jpg
sidset_addaecf6bdb9e66b,noise_s0.1,sidset,real,0,0.9831280708312988,data\cache\clean\test\sidset_addaecf6bdb9e66b\noise_s0.1.jpg
sidset_ae2a3178c574c716,noise_s0.1,sidset,real,0,0.5760255455970764,data\cache\clean\test\sidset_ae2a3178c574c716\noise_s0.1.jpg
sidset_af18b6bd4586f20d,noise_s0.1,sidset,real,0,0.9232102632522583,data\cache\clean\test\sidset_af18b6bd4586f20d\noise_s0.1.jpg
sidset_b3d460c2a4f17eff,noise_s0.1,sidset,real,0,0.9868528246879578,data\cache\clean\test\sidset_b3d460c2a4f17eff\noise_s0.1.jpg
sidset_b56eb4cbcc71b00b,noise_s0.1,sidset,real,0,0.6740447282791138,data\cache\clean\test\sidset_b56eb4cbcc71b00b\noise_s0.1.jpg
sidset_bbd015a643e96c80,noise_s0.1,sidset,real,0,0.6406486630439758,data\cache\clean\test\sidset_bbd015a643e96c80\noise_s0.1.jpg
sidset_bc70b06f0d603efd,noise_s0.1,sidset,real,0,0.9999998807907104,data\cache\clean\test\sidset_bc70b06f0d603efd\noise_s0.1.jpg
sidset_bf236ad30956e497,noise_s0.1,sidset,real,0,0.5120803117752075,data\cache\clean\test\sidset_bf236ad30956e497\noise_s0.1.jpg
sidset_bf7100f88bf3b0f3,noise_s0.1,sidset,real,0,0.6833630204200745,data\cache\clean\test\sidset_bf7100f88bf3b0f3\noise_s0.1.jpg
sidset_c104d5a827c3dc84,noise_s0.1,sidset,real,0,0.8310494422912598,data\cache\clean\test\sidset_c104d5a827c3dc84\noise_s0.1.jpg
sidset_c2f7255d9f5d9469,noise_s0.1,sidset,real,0,0.872776210308075,data\cache\clean\test\sidset_c2f7255d9f5d9469\noise_s0.1.jpg
sidset_c5a378b0ea24d25e,noise_s0.1,sidset,real,0,0.5990138649940491,data\cache\clean\test\sidset_c5a378b0ea24d25e\noise_s0.1.jpg
sidset_c5f4e20e7d2e391c,noise_s0.1,sidset,real,0,0.9847021698951721,data\cache\clean\test\sidset_c5f4e20e7d2e391c\noise_s0.1.jpg
sidset_c6912c30cccccdb7,noise_s0.1,sidset,real,0,0.991441547870636,data\cache\clean\test\sidset_c6912c30cccccdb7\noise_s0.1.jpg
sidset_c71adf7ec32fe698,noise_s0.1,sidset,real,0,0.6317111253738403,data\cache\clean\test\sidset_c71adf7ec32fe698\noise_s0.1.jpg
sidset_c7d3774f16039f96,noise_s0.1,sidset,real,0,0.7381322383880615,data\cache\clean\test\sidset_c7d3774f16039f96\noise_s0.1.jpg
sidset_cac550631e35c126,noise_s0.1,sidset,real,0,0.9902828931808472,data\cache\clean\test\sidset_cac550631e35c126\noise_s0.1.jpg
sidset_cb68a83278e88b9d,noise_s0.1,sidset,real,0,0.940514087677002,data\cache\clean\test\sidset_cb68a83278e88b9d\noise_s0.1.jpg
sidset_cc4571b1efacde65,noise_s0.1,sidset,real,0,0.6414621472358704,data\cache\clean\test\sidset_cc4571b1efacde65\noise_s0.1.jpg
sidset_d16d462a77a3e94c,noise_s0.1,sidset,real,0,0.836943507194519,data\cache\clean\test\sidset_d16d462a77a3e94c\noise_s0.1.jpg
sidset_d652dc17bb0709b8,noise_s0.1,sidset,real,0,0.990750253200531,data\cache\clean\test\sidset_d652dc17bb0709b8\noise_s0.1.jpg
sidset_d7c9ba7b7774dcd9,noise_s0.1,sidset,real,0,0.9522456526756287,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\noise_s0.1.jpg
sidset_db325b24acd0df24,noise_s0.1,sidset,real,0,0.9926019310951233,data\cache\clean\test\sidset_db325b24acd0df24\noise_s0.1.jpg
sidset_df089363fbc3dff5,noise_s0.1,sidset,real,0,0.6374525427818298,data\cache\clean\test\sidset_df089363fbc3dff5\noise_s0.1.jpg
sidset_e011e1243821e052,noise_s0.1,sidset,real,0,0.598609447479248,data\cache\clean\test\sidset_e011e1243821e052\noise_s0.1.jpg
sidset_e17950e53d271009,noise_s0.1,sidset,real,0,0.690676748752594,data\cache\clean\test\sidset_e17950e53d271009\noise_s0.1.jpg
sidset_e19c80d7ff2e201b,noise_s0.1,sidset,real,0,0.7284084558486938,data\cache\clean\test\sidset_e19c80d7ff2e201b\noise_s0.1.jpg
sidset_e67f5961f8d7c753,noise_s0.1,sidset,real,0,0.7547021508216858,data\cache\clean\test\sidset_e67f5961f8d7c753\noise_s0.1.jpg
sidset_e83254d4c55675a6,noise_s0.1,sidset,real,0,0.6155936121940613,data\cache\clean\test\sidset_e83254d4c55675a6\noise_s0.1.jpg
sidset_e8e76505f6a37089,noise_s0.1,sidset,real,0,0.7814391851425171,data\cache\clean\test\sidset_e8e76505f6a37089\noise_s0.1.jpg
sidset_ee3e421ae3a8270d,noise_s0.1,sidset,real,0,0.5900086164474487,data\cache\clean\test\sidset_ee3e421ae3a8270d\noise_s0.1.jpg
sidset_ef3f636bfc78f3a5,noise_s0.1,sidset,real,0,0.9960967898368835,data\cache\clean\test\sidset_ef3f636bfc78f3a5\noise_s0.1.jpg
sidset_f20a6b1e60fc7de3,noise_s0.1,sidset,real,0,0.9893659353256226,data\cache\clean\test\sidset_f20a6b1e60fc7de3\noise_s0.1.jpg
sidset_f250696304a3be0e,noise_s0.1,sidset,real,0,0.9748729467391968,data\cache\clean\test\sidset_f250696304a3be0e\noise_s0.1.jpg
sidset_f2be8bd472d53987,noise_s0.1,sidset,real,0,0.9075798392295837,data\cache\clean\test\sidset_f2be8bd472d53987\noise_s0.1.jpg
sidset_f5044c17014681a8,noise_s0.1,sidset,real,0,0.9581854343414307,data\cache\clean\test\sidset_f5044c17014681a8\noise_s0.1.jpg
sidset_fac95db1f3df9775,noise_s0.1,sidset,real,0,0.9982783794403076,data\cache\clean\test\sidset_fac95db1f3df9775\noise_s0.1.jpg
