img_id,variant,source_dataset,generator_family,label,prob,path
gigagan_14071,noise_s0.05,gigagan,gigagan,1,3.0415001674555242e-05,data\cache\clean\test\gigagan_14071\noise_s0.05.jpg
gigagan_14138,noise_s0.05,gigagan,gigagan,1,0.010936507023870945,data\cache\clean\test\gigagan_14138\noise_s0.05.jpg
gigagan_15454,noise_s0.05,gigagan,gigagan,1,0.04069128632545471,data\cache\clean\test\gigagan_15454\noise_s0.05.jpg
gigagan_15561,noise_s0.05,gigagan,gigagan,1,0.009056291542947292,data\cache\clean\test\gigagan_15561\noise_s0.05.jpg
gigagan_17003,noise_s0.05,gigagan,gigagan,1,0.04035952687263489,data\cache\clean\test\gigagan_17003\noise_s0.05.jpg
gigagan_20207,noise_s0.05,gigagan,gigagan,1,0.10613848268985748,data\cache\clean\test\gigagan_20207\noise_s0.05.jpg
gigagan_20327,noise_s0.05,gigagan,gigagan,1,0.029959965497255325,data\cache\clean\test\gigagan_20327\noise_s0.05.jpg
gigagan_21611,noise_s0.05,gigagan,gigagan,1,0.0006359977996908128,data\cache\clean\test\gigagan_21611\noise_s0.05.jpg
gigagan_22418,noise_s0.05,gigagan,gigagan,1,0.02600071020424366,data\cache\clean\test\gigagan_22418\noise_s0.05.jpg
gigagan_24377,noise_s0.05,gigagan,gigagan,1,0.2294415831565857,data\cache\clean\test\gigagan_24377\noise_s0.05.jpg
gigagan_24679,noise_s0.05,gigagan,gigagan,1,0.005922955460846424,data\cache\clean\test\gigagan_24679\noise_s0.05.jpg
gigagan_25090,noise_s0.05,gigagan,gigagan,1,0.053834643214941025,data\cache\clean\test\gigagan_25090\noise_s0.05.jpg
gigagan_28945,noise_s0.05,gigagan,gigagan,1,0.14721256494522095,data\cache\clean\test\gigagan_28945\noise_s0.05.jpg
imagen3_045e6da6fd7f6fb0,noise_s0.05,imagen3,imagen3,1,0.0002227117511210963,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\noise_s0.05.jpg
imagen3_07747d6ffd056bee,noise_s0.05,imagen3,imagen3,1,0.18073904514312744,data\cache\clean\test\imagen3_07747d6ffd056bee\noise_s0.05.jpg
imagen3_13ed1f9391224848,noise_s0.05,imagen3,imagen3,1,0.004167765844613314,data\cache\clean\test\imagen3_13ed1f9391224848\noise_s0.05.jpg
imagen3_15906,noise_s0.05,imagen3,imagen3,1,0.45853689312934875,data\cache\clean\test\imagen3_15906\noise_s0.05.jpg
imagen3_17643da56f35c6f7,noise_s0.05,imagen3,imagen3,1,4.827944053431565e-07,data\cache\clean\test\imagen3_17643da56f35c6f7\noise_s0.05.jpg
imagen3_17919c9ffd792ad9,noise_s0.05,imagen3,imagen3,1,0.023007694631814957,data\cache\clean\test\imagen3_17919c9ffd792ad9\noise_s0.05.jpg
imagen3_1fe9a0379cffa709,noise_s0.05,imagen3,imagen3,1,0.41823282837867737,data\cache\clean\test\imagen3_1fe9a0379cffa709\noise_s0.05.jpg
imagen3_24e64d19ddde11cb,noise_s0.05,imagen3,imagen3,1,1.965983642548963e-08,data\cache\clean\test\imagen3_24e64d19ddde11cb\noise_s0.05.jpg
imagen3_260ae6b06f1f50e2,noise_s0.05,imagen3,imagen3,1,1.6308677004417405e-05,data\cache\clean\test\imagen3_260ae6b06f1f50e2\noise_s0.05.jpg
imagen3_2be4510162a8a76e,noise_s0.05,imagen3,imagen3,1,0.04919438064098358,data\cache\clean\test\imagen3_2be4510162a8a76e\noise_s0.05.jpg
imagen3_3403b18fc93acbfc,noise_s0.05,imagen3,imagen3,1,0.01696002669632435,data\cache\clean\test\imagen3_3403b18fc93acbfc\noise_s0.05.jpg
imagen3_43058,noise_s0.05,imagen3,imagen3,1,0.0002667013031896204,data\cache\clean\test\imagen3_43058\noise_s0.05.jpg
imagen3_43208,noise_s0.05,imagen3,imagen3,1,0.07929350435733795,data\cache\clean\test\imagen3_43208\noise_s0.05.jpg
imagen3_44015,noise_s0.05,imagen3,imagen3,1,0.0002534454397391528,data\cache\clean\test\imagen3_44015\noise_s0.05.jpg
imagen3_44476,noise_s0.05,imagen3,imagen3,1,0.18855318427085876,data\cache\clean\test\imagen3_44476\noise_s0.05.jpg
imagen3_473ffc5e3d5dc373,noise_s0.05,imagen3,imagen3,1,0.10118097811937332,data\cache\clean\test\imagen3_473ffc5e3d5dc373\noise_s0.05.jpg
imagen3_519f5c348fe55fcd,noise_s0.05,imagen3,imagen3,1,0.00013292439689394087,data\cache\clean\test\imagen3_519f5c348fe55fcd\noise_s0.05.jpg
imagen3_52520,noise_s0.05,imagen3,imagen3,1,0.014776975847780704,data\cache\clean\test\imagen3_52520\noise_s0.05.jpg
imagen3_53132,noise_s0.05,imagen3,imagen3,1,0.012590615078806877,data\cache\clean\test\imagen3_53132\noise_s0.05.jpg
imagen3_53632,noise_s0.05,imagen3,imagen3,1,0.19907695055007935,data\cache\clean\test\imagen3_53632\noise_s0.05.jpg
imagen3_560ead164dab63a5,noise_s0.05,imagen3,imagen3,1,0.20290198922157288,data\cache\clean\test\imagen3_560ead164dab63a5\noise_s0.05.jpg
imagen3_5e95809bd47d157b,noise_s0.05,imagen3,imagen3,1,0.00416179746389389,data\cache\clean\test\imagen3_5e95809bd47d157b\noise_s0.05.jpg
imagen3_69467160e53f71bc,noise_s0.05,imagen3,imagen3,1,0.019831649959087372,data\cache\clean\test\imagen3_69467160e53f71bc\noise_s0.05.jpg
imagen3_6a8270ea182a9194,noise_s0.05,imagen3,imagen3,1,0.00114930490963161,data\cache\clean\test\imagen3_6a8270ea182a9194\noise_s0.05.jpg
imagen3_6c7624322b04ce43,noise_s0.05,imagen3,imagen3,1,2.767814658000134e-05,data\cache\clean\test\imagen3_6c7624322b04ce43\noise_s0.05.jpg
imagen3_77fb2d4f372634f8,noise_s0.05,imagen3,imagen3,1,0.00011002281826222315,data\cache\clean\test\imagen3_77fb2d4f372634f8\noise_s0.05.jpg
imagen3_7ee1485909c59826,noise_s0.05,imagen3,imagen3,1,0.08140793442726135,data\cache\clean\test\imagen3_7ee1485909c59826\noise_s0.05.jpg
imagen3_8b13dc3bff918841,noise_s0.05,imagen3,imagen3,1,0.0008887368021532893,data\cache\clean\test\imagen3_8b13dc3bff918841\noise_s0.05.jpg
imagen3_8c20e4bf83ffff36,noise_s0.05,imagen3,imagen3,1,0.09313672035932541,data\cache\clean\test\imagen3_8c20e4bf83ffff36\noise_s0.05.jpg
imagen3_9e82651e214a25c8,noise_s0.05,imagen3,imagen3,1,0.09097344428300858,data\cache\clean\test\imagen3_9e82651e214a25c8\noise_s0.05.jpg
imagen3_a1b5be9a5f0d1f7a,noise_s0.05,imagen3,imagen3,1,0.03293560817837715,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\noise_s0.05.jpg
imagen3_aa13646e437b7afa,noise_s0.05,imagen3,imagen3,1,0.0035127217415720224,data\cache\clean\test\imagen3_aa13646e437b7afa\noise_s0.05.jpg
imagen3_ad860df8c2a1a848,noise_s0.05,imagen3,imagen3,1,0.007166275754570961,data\cache\clean\test\imagen3_ad860df8c2a1a848\noise_s0.05.jpg
imagen3_b69c9976ced306d1,noise_s0.05,imagen3,imagen3,1,0.041432492434978485,data\cache\clean\test\imagen3_b69c9976ced306d1\noise_s0.05.jpg
imagen3_ca44bb7db1e73a9a,noise_s0.05,imagen3,imagen3,1,0.0023366038221865892,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\noise_s0.05.jpg
imagen3_d326e7c87fb1d966,noise_s0.05,imagen3,imagen3,1,0.009657712653279305,data\cache\clean\test\imagen3_d326e7c87fb1d966\noise_s0.05.jpg
imagen3_e63f3b6f8bdee43a,noise_s0.05,imagen3,imagen3,1,0.05739537626504898,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\noise_s0.05.jpg
imagen3_ea646e585cc24088,noise_s0.05,imagen3,imagen3,1,0.38621947169303894,data\cache\clean\test\imagen3_ea646e585cc24088\noise_s0.05.jpg
imagen3_fa8535259782583b,noise_s0.05,imagen3,imagen3,1,0.028748981654644012,data\cache\clean\test\imagen3_fa8535259782583b\noise_s0.05.jpg
imagen3_fd568a2839353a92,noise_s0.05,imagen3,imagen3,1,0.38164210319519043,data\cache\clean\test\imagen3_fd568a2839353a92\noise_s0.05.jpg
imagen3_fe7048efd51b15b8,noise_s0.05,imagen3,imagen3,1,6.536956789204851e-05,data\cache\clean\test\imagen3_fe7048efd51b15b8\noise_s0.05.jpg
imagen3_Imagen3_2403,noise_s0.05,imagen3,imagen3,1,0.0003849999629892409,data\cache\clean\test\imagen3_Imagen3_2403\noise_s0.05.jpg
imagen3_Imagen3_3546,noise_s0.05,imagen3,imagen3,1,0.004165848717093468,data\cache\clean\test\imagen3_Imagen3_3546\noise_s0.05.jpg
imagen3_Imagen3_3556,noise_s0.05,imagen3,imagen3,1,0.05606071650981903,data\cache\clean\test\imagen3_Imagen3_3556\noise_s0.05.jpg
sidset_full_synthetic_001692,noise_s0.05,sidset,full_synthetic,1,0.007228071801364422,data\cache\clean\test\sidset_full_synthetic_001692\noise_s0.05.jpg
sidset_full_synthetic_033528,noise_s0.05,sidset,full_synthetic,1,0.020350398495793343,data\cache\clean\test\sidset_full_synthetic_033528\noise_s0.05.jpg
sidset_full_synthetic_060524,noise_s0.05,sidset,full_synthetic,1,0.0006607726099900901,data\cache\clean\test\sidset_full_synthetic_060524\noise_s0.05.jpg
sidset_full_synthetic_062086,noise_s0.05,sidset,full_synthetic,1,0.03188882768154144,data\cache\clean\test\sidset_full_synthetic_062086\noise_s0.05.jpg
stylegan_xl_0097a2e24789bc7a,noise_s0.05,stylegan_xl,stylegan_xl,1,0.05754547938704491,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\noise_s0.05.jpg
stylegan_xl_00a4591cf03df584,noise_s0.05,stylegan_xl,stylegan_xl,1,5.425225754152052e-05,data\cache\clean\test\stylegan_xl_00a4591cf03df584\noise_s0.05.jpg
stylegan_xl_031391f1ab18ab62,noise_s0.05,stylegan_xl,stylegan_xl,1,0.010047904215753078,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\noise_s0.05.jpg
stylegan_xl_0f7efa4c31bcd8f4,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0001327030040556565,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\noise_s0.05.jpg
stylegan_xl_1060d58257bc5130,noise_s0.05,stylegan_xl,stylegan_xl,1,5.47197851119563e-05,data\cache\clean\test\stylegan_xl_1060d58257bc5130\noise_s0.05.jpg
stylegan_xl_1440252ff76f525f,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0935390293598175,data\cache\clean\test\stylegan_xl_1440252ff76f525f\noise_s0.05.jpg
stylegan_xl_17f8bf0ef8d2f478,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0033147106878459454,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\noise_s0.05.jpg
stylegan_xl_2013fe0d44f84041,noise_s0.05,stylegan_xl,stylegan_xl,1,0.010203351266682148,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\noise_s0.05.jpg
stylegan_xl_324e332686aa6966,noise_s0.05,stylegan_xl,stylegan_xl,1,0.023365018889307976,data\cache\clean\test\stylegan_xl_324e332686aa6966\noise_s0.05.jpg
stylegan_xl_3621cf0be1fc8d68,noise_s0.05,stylegan_xl,stylegan_xl,1,0.10424124449491501,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\noise_s0.05.jpg
stylegan_xl_38c489e3b0d8c700,noise_s0.05,stylegan_xl,stylegan_xl,1,0.04439578205347061,data\cache\clean\test\stylegan_xl_38c489e3b0d8c700\noise_s0.05.jpg
stylegan_xl_3b5e18f8fc06450d,noise_s0.05,stylegan_xl,stylegan_xl,1,0.00016777667042333633,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\noise_s0.05.jpg
stylegan_xl_43847,noise_s0.05,stylegan_xl,stylegan_xl,1,0.15497420728206635,data\cache\clean\test\stylegan_xl_43847\noise_s0.05.jpg
stylegan_xl_45602,noise_s0.05,stylegan_xl,stylegan_xl,1,0.07352223992347717,data\cache\clean\test\stylegan_xl_45602\noise_s0.05.jpg
stylegan_xl_46109,noise_s0.05,stylegan_xl,stylegan_xl,1,0.15628564357757568,data\cache\clean\test\stylegan_xl_46109\noise_s0.05.jpg
stylegan_xl_47813,noise_s0.05,stylegan_xl,stylegan_xl,1,0.30556049942970276,data\cache\clean\test\stylegan_xl_47813\noise_s0.05.jpg
stylegan_xl_48611,noise_s0.05,stylegan_xl,stylegan_xl,1,0.008249245584011078,data\cache\clean\test\stylegan_xl_48611\noise_s0.05.jpg
stylegan_xl_49539,noise_s0.05,stylegan_xl,stylegan_xl,1,0.005328455939888954,data\cache\clean\test\stylegan_xl_49539\noise_s0.05.jpg
stylegan_xl_49605,noise_s0.05,stylegan_xl,stylegan_xl,1,0.4056461453437805,data\cache\clean\test\stylegan_xl_49605\noise_s0.05.jpg
stylegan_xl_4f991f9638e28675,noise_s0.05,stylegan_xl,stylegan_xl,1,0.002526230877265334,data\cache\clean\test\stylegan_xl_4f991f9638e28675\noise_s0.05.jpg
stylegan_xl_53453,noise_s0.05,stylegan_xl,stylegan_xl,1,0.16509920358657837,data\cache\clean\test\stylegan_xl_53453\noise_s0.05.jpg
stylegan_xl_60ed9d3511d333bf,noise_s0.05,stylegan_xl,stylegan_xl,1,0.05399002507328987,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\noise_s0.05.jpg
stylegan_xl_65bb283a1280639e,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0035892510786652565,data\cache\clean\test\stylegan_xl_65bb283a1280639e\noise_s0.05.jpg
stylegan_xl_7d433e90bcd7bd53,noise_s0.05,stylegan_xl,stylegan_xl,1,4.5773420424666256e-05,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\noise_s0.05.jpg
stylegan_xl_7ffebe6032f8209f,noise_s0.05,stylegan_xl,stylegan_xl,1,0.06512593477964401,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\noise_s0.05.jpg
stylegan_xl_80fc8be6e7c11eb3,noise_s0.05,stylegan_xl,stylegan_xl,1,2.210000457125716e-05,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\noise_s0.05.jpg
stylegan_xl_8f9dfd75dde8914f,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0002878721570596099,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\noise_s0.05.jpg
stylegan_xl_a1ed16fffc5ecb68,noise_s0.05,stylegan_xl,stylegan_xl,1,0.11733710765838623,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\noise_s0.05.jpg
stylegan_xl_a72f3ace10a8f550,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0001064183161361143,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\noise_s0.05.jpg
stylegan_xl_bd69757ff485d03e,noise_s0.05,stylegan_xl,stylegan_xl,1,0.4878600835800171,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\noise_s0.05.jpg
stylegan_xl_c9421141bcf3a15a,noise_s0.05,stylegan_xl,stylegan_xl,1,0.011064884252846241,data\cache\clean\test\stylegan_xl_c9421141bcf3a15a\noise_s0.05.jpg
stylegan_xl_cccbc1d57a7e095e,noise_s0.05,stylegan_xl,stylegan_xl,1,0.312622994184494,data\cache\clean\test\stylegan_xl_cccbc1d57a7e095e\noise_s0.05.jpg
stylegan_xl_cf9c332a1ebfb587,noise_s0.05,stylegan_xl,stylegan_xl,1,0.020686401054263115,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\noise_s0.05.jpg
stylegan_xl_d686a15f05d09472,noise_s0.05,stylegan_xl,stylegan_xl,1,0.05519367754459381,data\cache\clean\test\stylegan_xl_d686a15f05d09472\noise_s0.05.jpg
stylegan_xl_d7c4ece8c8a01de0,noise_s0.05,stylegan_xl,stylegan_xl,1,0.010444993153214455,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\noise_s0.05.jpg
stylegan_xl_e4b8e7ef72cabaf2,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0010059006744995713,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\noise_s0.05.jpg
stylegan_xl_f2ea3473d8b1a62f,noise_s0.05,stylegan_xl,stylegan_xl,1,0.038969703018665314,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\noise_s0.05.jpg
stylegan_xl_fef6a66b8deaa7ab,noise_s0.05,stylegan_xl,stylegan_xl,1,8.876279935066123e-06,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\noise_s0.05.jpg
cifake_1028 (10),noise_s0.1,cifake,stable_diffusion,1,0.002298879437148571,data\cache\clean\test\cifake_1028 (10)\noise_s0.1.jpg
cifake_1088 (3),noise_s0.1,cifake,stable_diffusion,1,0.27019232511520386,data\cache\clean\test\cifake_1088 (3)\noise_s0.1.jpg
cifake_1392 (10),noise_s0.1,cifake,stable_diffusion,1,0.49487438797950745,data\cache\clean\test\cifake_1392 (10)\noise_s0.1.jpg
cifake_1710 (5),noise_s0.1,cifake,stable_diffusion,1,0.19806426763534546,data\cache\clean\test\cifake_1710 (5)\noise_s0.1.jpg
cifake_1867 (9),noise_s0.1,cifake,stable_diffusion,1,0.12118110805749893,data\cache\clean\test\cifake_1867 (9)\noise_s0.1.jpg
cifake_2509 (6),noise_s0.1,cifake,stable_diffusion,1,0.4792919456958771,data\cache\clean\test\cifake_2509 (6)\noise_s0.1.jpg
cifake_2588 (7),noise_s0.1,cifake,stable_diffusion,1,0.3942875564098358,data\cache\clean\test\cifake_2588 (7)\noise_s0.1.jpg
cifake_2831,noise_s0.1,cifake,stable_diffusion,1,0.20491161942481995,data\cache\clean\test\cifake_2831\noise_s0.1.jpg
cifake_3217 (6),noise_s0.1,cifake,stable_diffusion,1,0.1607341468334198,data\cache\clean\test\cifake_3217 (6)\noise_s0.1.jpg
cifake_3672 (10),noise_s0.1,cifake,stable_diffusion,1,0.3908068537712097,data\cache\clean\test\cifake_3672 (10)\noise_s0.1.jpg
cifake_3975 (6),noise_s0.1,cifake,stable_diffusion,1,0.22929739952087402,data\cache\clean\test\cifake_3975 (6)\noise_s0.1.jpg
cifake_4074 (3),noise_s0.1,cifake,stable_diffusion,1,0.3557114601135254,data\cache\clean\test\cifake_4074 (3)\noise_s0.1.jpg
cifake_4127 (3),noise_s0.1,cifake,stable_diffusion,1,0.08469221740961075,data\cache\clean\test\cifake_4127 (3)\noise_s0.1.jpg
cifake_4221 (2),noise_s0.1,cifake,stable_diffusion,1,0.3013952672481537,data\cache\clean\test\cifake_4221 (2)\noise_s0.1.jpg
cifake_4453,noise_s0.1,cifake,stable_diffusion,1,0.30909305810928345,data\cache\clean\test\cifake_4453\noise_s0.1.jpg
cifake_4746 (3),noise_s0.1,cifake,stable_diffusion,1,0.399547278881073,data\cache\clean\test\cifake_4746 (3)\noise_s0.1.jpg
cifake_5066 (2),noise_s0.1,cifake,stable_diffusion,1,0.27394893765449524,data\cache\clean\test\cifake_5066 (2)\noise_s0.1.jpg
cifake_5221 (3),noise_s0.1,cifake,stable_diffusion,1,0.30395451188087463,data\cache\clean\test\cifake_5221 (3)\noise_s0.1.jpg
cifake_5607 (3),noise_s0.1,cifake,stable_diffusion,1,0.20242556929588318,data\cache\clean\test\cifake_5607 (3)\noise_s0.1.jpg
cifake_5777 (3),noise_s0.1,cifake,stable_diffusion,1,0.129124715924263,data\cache\clean\test\cifake_5777 (3)\noise_s0.1.jpg
cifake_739 (8),noise_s0.1,cifake,stable_diffusion,1,0.45729199051856995,data\cache\clean\test\cifake_739 (8)\noise_s0.1.jpg
cifake_771 (8),noise_s0.1,cifake,stable_diffusion,1,0.08985898643732071,data\cache\clean\test\cifake_771 (8)\noise_s0.1.jpg
cifake_939 (6),noise_s0.1,cifake,stable_diffusion,1,0.15209151804447174,data\cache\clean\test\cifake_939 (6)\noise_s0.1.jpg
cifake_966 (4),noise_s0.1,cifake,stable_diffusion,1,0.19844266772270203,data\cache\clean\test\cifake_966 (4)\noise_s0.1.jpg
dalle_10420,noise_s0.1,dalle,dalle,1,0.2844219207763672,data\cache\clean\test\dalle_10420\noise_s0.1.jpg
dalle_13048,noise_s0.1,dalle,dalle,1,0.354954332113266,data\cache\clean\test\dalle_13048\noise_s0.1.jpg
dalle_13108,noise_s0.1,dalle,dalle,1,0.21682582795619965,data\cache\clean\test\dalle_13108\noise_s0.1.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,noise_s0.1,dalle,dalle,1,0.38210567831993103,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\noise_s0.1.jpg
dalle_19590,noise_s0.1,dalle,dalle,1,0.05824103206396103,data\cache\clean\test\dalle_19590\noise_s0.1.jpg
dalle_20080,noise_s0.1,dalle,dalle,1,0.005241710226982832,data\cache\clean\test\dalle_20080\noise_s0.1.jpg
dalle_23483,noise_s0.1,dalle,dalle,1,0.05455288290977478,data\cache\clean\test\dalle_23483\noise_s0.1.jpg
dalle_24599,noise_s0.1,dalle,dalle,1,0.21665415167808533,data\cache\clean\test\dalle_24599\noise_s0.1.jpg
dalle_24773,noise_s0.1,dalle,dalle,1,0.08524948358535767,data\cache\clean\test\dalle_24773\noise_s0.1.jpg
dalle_27029,noise_s0.1,dalle,dalle,1,0.1312175989151001,data\cache\clean\test\dalle_27029\noise_s0.1.jpg
dalle_32515,noise_s0.1,dalle,dalle,1,0.07558879256248474,data\cache\clean\test\dalle_32515\noise_s0.1.jpg
dalle_32865,noise_s0.1,dalle,dalle,1,0.27757978439331055,data\cache\clean\test\dalle_32865\noise_s0.1.jpg
dalle_33159,noise_s0.1,dalle,dalle,1,0.24284476041793823,data\cache\clean\test\dalle_33159\noise_s0.1.jpg
dalle_40387,noise_s0.1,dalle,dalle,1,0.0005626889760605991,data\cache\clean\test\dalle_40387\noise_s0.1.jpg
dalle_41791,noise_s0.1,dalle,dalle,1,0.0005472349002957344,data\cache\clean\test\dalle_41791\noise_s0.1.jpg
dalle_41855,noise_s0.1,dalle,dalle,1,0.118111252784729,data\cache\clean\test\dalle_41855\noise_s0.1.jpg
dalle_5781,noise_s0.1,dalle,dalle,1,0.4965994656085968,data\cache\clean\test\dalle_5781\noise_s0.1.jpg
dalle_6481,noise_s0.1,dalle,dalle,1,0.017403218895196915,data\cache\clean\test\dalle_6481\noise_s0.1.jpg
dalle_6f0f61883f111368d770c54801f33449,noise_s0.1,dalle,dalle,1,0.01089176069945097,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\noise_s0.1.jpg
dalle_8017,noise_s0.1,dalle,dalle,1,0.3275163173675537,data\cache\clean\test\dalle_8017\noise_s0.1.jpg
dalle_9068,noise_s0.1,dalle,dalle,1,0.18805351853370667,data\cache\clean\test\dalle_9068\noise_s0.1.jpg
gigagan_01605,noise_s0.1,gigagan,gigagan,1,0.08202855288982391,data\cache\clean\test\gigagan_01605\noise_s0.1.jpg
gigagan_05738,noise_s0.1,gigagan,gigagan,1,0.19898416101932526,data\cache\clean\test\gigagan_05738\noise_s0.1.jpg
gigagan_06628,noise_s0.1,gigagan,gigagan,1,0.4870862364768982,data\cache\clean\test\gigagan_06628\noise_s0.1.jpg
gigagan_07350,noise_s0.1,gigagan,gigagan,1,0.0024280559737235308,data\cache\clean\test\gigagan_07350\noise_s0.1.jpg
gigagan_07909,noise_s0.1,gigagan,gigagan,1,0.46141642332077026,data\cache\clean\test\gigagan_07909\noise_s0.1.jpg
gigagan_08193,noise_s0.1,gigagan,gigagan,1,0.3897848427295685,data\cache\clean\test\gigagan_08193\noise_s0.1.jpg
gigagan_10914,noise_s0.1,gigagan,gigagan,1,0.0016080329660326242,data\cache\clean\test\gigagan_10914\noise_s0.1.jpg
gigagan_12489,noise_s0.1,gigagan,gigagan,1,0.25444114208221436,data\cache\clean\test\gigagan_12489\noise_s0.1.jpg
gigagan_14071,noise_s0.1,gigagan,gigagan,1,0.00012545673234853894,data\cache\clean\test\gigagan_14071\noise_s0.1.jpg
gigagan_14138,noise_s0.1,gigagan,gigagan,1,0.03890174999833107,data\cache\clean\test\gigagan_14138\noise_s0.1.jpg
gigagan_15454,noise_s0.1,gigagan,gigagan,1,0.010992970317602158,data\cache\clean\test\gigagan_15454\noise_s0.1.jpg
gigagan_15561,noise_s0.1,gigagan,gigagan,1,0.004718055948615074,data\cache\clean\test\gigagan_15561\noise_s0.1.jpg
gigagan_17003,noise_s0.1,gigagan,gigagan,1,0.004834323655813932,data\cache\clean\test\gigagan_17003\noise_s0.1.jpg
gigagan_18085,noise_s0.1,gigagan,gigagan,1,0.11818251013755798,data\cache\clean\test\gigagan_18085\noise_s0.1.jpg
gigagan_20207,noise_s0.1,gigagan,gigagan,1,0.420576274394989,data\cache\clean\test\gigagan_20207\noise_s0.1.jpg
gigagan_20316,noise_s0.1,gigagan,gigagan,1,0.46398693323135376,data\cache\clean\test\gigagan_20316\noise_s0.1.jpg
gigagan_20327,noise_s0.1,gigagan,gigagan,1,0.0020873849280178547,data\cache\clean\test\gigagan_20327\noise_s0.1.jpg
gigagan_21611,noise_s0.1,gigagan,gigagan,1,0.0053564985282719135,data\cache\clean\test\gigagan_21611\noise_s0.1.jpg
gigagan_22418,noise_s0.1,gigagan,gigagan,1,0.03376941382884979,data\cache\clean\test\gigagan_22418\noise_s0.1.jpg
gigagan_22533,noise_s0.1,gigagan,gigagan,1,0.13562586903572083,data\cache\clean\test\gigagan_22533\noise_s0.1.jpg
gigagan_23134,noise_s0.1,gigagan,gigagan,1,0.37324073910713196,data\cache\clean\test\gigagan_23134\noise_s0.1.jpg
gigagan_24377,noise_s0.1,gigagan,gigagan,1,0.4349392056465149,data\cache\clean\test\gigagan_24377\noise_s0.1.jpg
gigagan_25090,noise_s0.1,gigagan,gigagan,1,0.228215292096138,data\cache\clean\test\gigagan_25090\noise_s0.1.jpg
gigagan_26067,noise_s0.1,gigagan,gigagan,1,0.08327411860227585,data\cache\clean\test\gigagan_26067\noise_s0.1.jpg
gigagan_28945,noise_s0.1,gigagan,gigagan,1,0.0021209095139056444,data\cache\clean\test\gigagan_28945\noise_s0.1.jpg
imagen3_045e6da6fd7f6fb0,noise_s0.1,imagen3,imagen3,1,4.172959961579181e-05,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\noise_s0.1.jpg
imagen3_07747d6ffd056bee,noise_s0.1,imagen3,imagen3,1,0.25810274481773376,data\cache\clean\test\imagen3_07747d6ffd056bee\noise_s0.1.jpg
imagen3_13ed1f9391224848,noise_s0.1,imagen3,imagen3,1,0.006059316918253899,data\cache\clean\test\imagen3_13ed1f9391224848\noise_s0.1.jpg
imagen3_15906,noise_s0.1,imagen3,imagen3,1,0.474915474653244,data\cache\clean\test\imagen3_15906\noise_s0.1.jpg
imagen3_17643da56f35c6f7,noise_s0.1,imagen3,imagen3,1,1.1146253200422507e-06,data\cache\clean\test\imagen3_17643da56f35c6f7\noise_s0.1.jpg
imagen3_17919c9ffd792ad9,noise_s0.1,imagen3,imagen3,1,0.059067316353321075,data\cache\clean\test\imagen3_17919c9ffd792ad9\noise_s0.1.jpg
imagen3_1fe9a0379cffa709,noise_s0.1,imagen3,imagen3,1,0.19897523522377014,data\cache\clean\test\imagen3_1fe9a0379cffa709\noise_s0.1.jpg
imagen3_24e64d19ddde11cb,noise_s0.1,imagen3,imagen3,1,3.384534874584233e-09,data\cache\clean\test\imagen3_24e64d19ddde11cb\noise_s0.1.jpg
imagen3_260ae6b06f1f50e2,noise_s0.1,imagen3,imagen3,1,2.6910931410384364e-05,data\cache\clean\test\imagen3_260ae6b06f1f50e2\noise_s0.1.jpg
