img_id,variant,source_dataset,generator_family,label,prob,path
sidset_c4527bae1db9f157,noise_s0.05,sidset,real,0,0.5284894108772278,data\cache\clean\test\sidset_c4527bae1db9f157\noise_s0.05.jpg
sidset_c51e9f52ce3dbd67,noise_s0.05,sidset,real,0,0.7455573678016663,data\cache\clean\test\sidset_c51e9f52ce3dbd67\noise_s0.05.jpg
sidset_c5a378b0ea24d25e,noise_s0.05,sidset,real,0,0.5833558440208435,data\cache\clean\test\sidset_c5a378b0ea24d25e\noise_s0.05.jpg
sidset_c71adf7ec32fe698,noise_s0.05,sidset,real,0,0.7212107181549072,data\cache\clean\test\sidset_c71adf7ec32fe698\noise_s0.05.jpg
sidset_c790c7ca03b21797,noise_s0.05,sidset,real,0,0.7095152139663696,data\cache\clean\test\sidset_c790c7ca03b21797\noise_s0.05.jpg
sidset_c94e95922dfd99ad,noise_s0.05,sidset,real,0,0.9501726627349854,data\cache\clean\test\sidset_c94e95922dfd99ad\noise_s0.05.jpg
sidset_ca472f89d820942c,noise_s0.05,sidset,real,0,0.7484043836593628,data\cache\clean\test\sidset_ca472f89d820942c\noise_s0.05.jpg
sidset_cb68a83278e88b9d,noise_s0.05,sidset,real,0,0.8356125354766846,data\cache\clean\test\sidset_cb68a83278e88b9d\noise_s0.05.jpg
sidset_cc4571b1efacde65,noise_s0.05,sidset,real,0,0.8562548756599426,data\cache\clean\test\sidset_cc4571b1efacde65\noise_s0.05.jpg
sidset_cd7b3621c53d1ffe,noise_s0.05,sidset,real,0,0.9723809361457825,data\cache\clean\test\sidset_cd7b3621c53d1ffe\noise_s0.05.jpg
sidset_ce09a25a50fdfe47,noise_s0.05,sidset,real,0,0.8448941111564636,data\cache\clean\test\sidset_ce09a25a50fdfe47\noise_s0.05.jpg
sidset_d329e205592108ff,noise_s0.05,sidset,real,0,0.7015169858932495,data\cache\clean\test\sidset_d329e205592108ff\noise_s0.05.jpg
sidset_d652dc17bb0709b8,noise_s0.05,sidset,real,0,0.9812259078025818,data\cache\clean\test\sidset_d652dc17bb0709b8\noise_s0.05.jpg
sidset_d7c9ba7b7774dcd9,noise_s0.05,sidset,real,0,0.8718118667602539,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\noise_s0.05.jpg
sidset_d8d37279b6972907,noise_s0.05,sidset,real,0,0.8175762891769409,data\cache\clean\test\sidset_d8d37279b6972907\noise_s0.05.jpg
sidset_dcc4eb3a61fc711a,noise_s0.05,sidset,real,0,0.7710999250411987,data\cache\clean\test\sidset_dcc4eb3a61fc711a\noise_s0.05.jpg
sidset_df089363fbc3dff5,noise_s0.05,sidset,real,0,0.6888060569763184,data\cache\clean\test\sidset_df089363fbc3dff5\noise_s0.05.jpg
sidset_df546351780cb733,noise_s0.05,sidset,real,0,0.5223164558410645,data\cache\clean\test\sidset_df546351780cb733\noise_s0.05.jpg
sidset_e67f5961f8d7c753,noise_s0.05,sidset,real,0,0.7991313338279724,data\cache\clean\test\sidset_e67f5961f8d7c753\noise_s0.05.jpg
sidset_e7250acece7d41f5,noise_s0.05,sidset,real,0,0.9238239526748657,data\cache\clean\test\sidset_e7250acece7d41f5\noise_s0.05.jpg
sidset_ee3e421ae3a8270d,noise_s0.05,sidset,real,0,0.7677689790725708,data\cache\clean\test\sidset_ee3e421ae3a8270d\noise_s0.05.jpg
sidset_ef3f636bfc78f3a5,noise_s0.05,sidset,real,0,0.9969227910041809,data\cache\clean\test\sidset_ef3f636bfc78f3a5\noise_s0.05.jpg
sidset_f250696304a3be0e,noise_s0.05,sidset,real,0,0.9739847183227539,data\cache\clean\test\sidset_f250696304a3be0e\noise_s0.05.jpg
sidset_f2be8bd472d53987,noise_s0.05,sidset,real,0,0.9723567366600037,data\cache\clean\test\sidset_f2be8bd472d53987\noise_s0.05.jpg
sidset_f3a8ddcdea6909e9,noise_s0.05,sidset,real,0,0.6882224082946777,data\cache\clean\test\sidset_f3a8ddcdea6909e9\noise_s0.05.jpg
sidset_f5044c17014681a8,noise_s0.05,sidset,real,0,0.8277130722999573,data\cache\clean\test\sidset_f5044c17014681a8\noise_s0.05.jpg
sidset_f630570a5eab971b,noise_s0.05,sidset,real,0,0.9979390501976013,data\cache\clean\test\sidset_f630570a5eab971b\noise_s0.05.jpg
sidset_fac95db1f3df9775,noise_s0.05,sidset,real,0,0.8829589486122131,data\cache\clean\test\sidset_fac95db1f3df9775\noise_s0.05.jpg
sidset_fe0bec3214706d60,noise_s0.05,sidset,real,0,0.9959856867790222,data\cache\clean\test\sidset_fe0bec3214706d60\noise_s0.05.jpg
cifake_0085,noise_s0.1,cifake,real,0,0.6344021558761597,data\cache\clean\test\cifake_0085\noise_s0.1.jpg
cifake_0235,noise_s0.1,cifake,real,0,0.8400778770446777,data\cache\clean\test\cifake_0235\noise_s0.1.jpg
cifake_0245 (8),noise_s0.1,cifake,real,0,0.7573067545890808,data\cache\clean\test\cifake_0245 (8)\noise_s0.1.jpg
cifake_0260 (4),noise_s0.1,cifake,real,0,0.7008734345436096,data\cache\clean\test\cifake_0260 (4)\noise_s0.1.jpg
cifake_0302 (9),noise_s0.1,cifake,real,0,0.8962752819061279,data\cache\clean\test\cifake_0302 (9)\noise_s0.1.jpg
cifake_0343 (6),noise_s0.1,cifake,real,0,0.5870276093482971,data\cache\clean\test\cifake_0343 (6)\noise_s0.1.jpg
cifake_0392 (8),noise_s0.1,cifake,real,0,0.8484066724777222,data\cache\clean\test\cifake_0392 (8)\noise_s0.1.jpg
cifake_0745,noise_s0.1,cifake,real,0,0.675467848777771,data\cache\clean\test\cifake_0745\noise_s0.1.jpg
cifake_0793,noise_s0.1,cifake,real,0,0.8982363939285278,data\cache\clean\test\cifake_0793\noise_s0.1.jpg
cifake_0811,noise_s0.1,cifake,real,0,0.7052564024925232,data\cache\clean\test\cifake_0811\noise_s0.1.jpg
cifake_0858 (3),noise_s0.1,cifake,real,0,0.6290832161903381,data\cache\clean\test\cifake_0858 (3)\noise_s0.1.jpg
cifake_0930 (4),noise_s0.1,cifake,real,0,0.513291597366333,data\cache\clean\test\cifake_0930 (4)\noise_s0.1.jpg
cifake_0967 (9),noise_s0.1,cifake,real,0,0.7636878490447998,data\cache\clean\test\cifake_0967 (9)\noise_s0.1.jpg
cifake_1353 (9),noise_s0.1,cifake,real,0,0.7268129587173462,data\cache\clean\test\cifake_1353 (9)\noise_s0.1.jpg
cifake_1427,noise_s0.1,cifake,real,0,0.8688464164733887,data\cache\clean\test\cifake_1427\noise_s0.1.jpg
cifake_1545 (5),noise_s0.1,cifake,real,0,0.5334656834602356,data\cache\clean\test\cifake_1545 (5)\noise_s0.1.jpg
cifake_1974,noise_s0.1,cifake,real,0,0.6508306860923767,data\cache\clean\test\cifake_1974\noise_s0.1.jpg
cifake_2094 (3),noise_s0.1,cifake,real,0,0.551146388053894,data\cache\clean\test\cifake_2094 (3)\noise_s0.1.jpg
cifake_2122,noise_s0.1,cifake,real,0,0.8137787580490112,data\cache\clean\test\cifake_2122\noise_s0.1.jpg
cifake_2547,noise_s0.1,cifake,real,0,0.5915250182151794,data\cache\clean\test\cifake_2547\noise_s0.1.jpg
cifake_2602 (7),noise_s0.1,cifake,real,0,0.9099306464195251,data\cache\clean\test\cifake_2602 (7)\noise_s0.1.jpg
cifake_2660,noise_s0.1,cifake,real,0,0.9583667516708374,data\cache\clean\test\cifake_2660\noise_s0.1.jpg
cifake_2874 (4),noise_s0.1,cifake,real,0,0.583808183670044,data\cache\clean\test\cifake_2874 (4)\noise_s0.1.jpg
cifake_2972 (5),noise_s0.1,cifake,real,0,0.8680856227874756,data\cache\clean\test\cifake_2972 (5)\noise_s0.1.jpg
cifake_3042 (4),noise_s0.1,cifake,real,0,0.8403099775314331,data\cache\clean\test\cifake_3042 (4)\noise_s0.1.jpg
cifake_3295 (10),noise_s0.1,cifake,real,0,0.6249115467071533,data\cache\clean\test\cifake_3295 (10)\noise_s0.1.jpg
cifake_3458 (9),noise_s0.1,cifake,real,0,0.6203442811965942,data\cache\clean\test\cifake_3458 (9)\noise_s0.1.jpg
cifake_3614,noise_s0.1,cifake,real,0,0.9307143092155457,data\cache\clean\test\cifake_3614\noise_s0.1.jpg
cifake_3696,noise_s0.1,cifake,real,0,0.7345139980316162,data\cache\clean\test\cifake_3696\noise_s0.1.jpg
cifake_3891 (3),noise_s0.1,cifake,real,0,0.7496256828308105,data\cache\clean\test\cifake_3891 (3)\noise_s0.1.jpg
cifake_3916 (8),noise_s0.1,cifake,real,0,0.7250067591667175,data\cache\clean\test\cifake_3916 (8)\noise_s0.1.jpg
cifake_4103 (9),noise_s0.1,cifake,real,0,0.6611883044242859,data\cache\clean\test\cifake_4103 (9)\noise_s0.1.jpg
cifake_4186 (5),noise_s0.1,cifake,real,0,0.9103878736495972,data\cache\clean\test\cifake_4186 (5)\noise_s0.1.jpg
cifake_4533 (5),noise_s0.1,cifake,real,0,0.5926621556282043,data\cache\clean\test\cifake_4533 (5)\noise_s0.1.jpg
cifake_4609 (2),noise_s0.1,cifake,real,0,0.974020779132843,data\cache\clean\test\cifake_4609 (2)\noise_s0.1.jpg
cifake_4660 (5),noise_s0.1,cifake,real,0,0.9532909989356995,data\cache\clean\test\cifake_4660 (5)\noise_s0.1.jpg
cifake_4673 (5),noise_s0.1,cifake,real,0,0.8267830014228821,data\cache\clean\test\cifake_4673 (5)\noise_s0.1.jpg
cifake_4707,noise_s0.1,cifake,real,0,0.5363494753837585,data\cache\clean\test\cifake_4707\noise_s0.1.jpg
cifake_4907 (6),noise_s0.1,cifake,real,0,0.6473976373672485,data\cache\clean\test\cifake_4907 (6)\noise_s0.1.jpg
sidset_011c2e4461eb1fdc,noise_s0.1,sidset,real,0,0.7533907294273376,data\cache\clean\test\sidset_011c2e4461eb1fdc\noise_s0.1.jpg
sidset_01ea4e0c5abee5bd,noise_s0.1,sidset,real,0,0.6747345924377441,data\cache\clean\test\sidset_01ea4e0c5abee5bd\noise_s0.1.jpg
sidset_0265f7ea15f24005,noise_s0.1,sidset,real,0,0.8972920179367065,data\cache\clean\test\sidset_0265f7ea15f24005\noise_s0.1.jpg
sidset_036df955965cb2f9,noise_s0.1,sidset,real,0,0.7942784428596497,data\cache\clean\test\sidset_036df955965cb2f9\noise_s0.1.jpg
sidset_038789965a8f7606,noise_s0.1,sidset,real,0,0.9538336396217346,data\cache\clean\test\sidset_038789965a8f7606\noise_s0.1.jpg
sidset_06522d1c8566d440,noise_s0.1,sidset,real,0,0.8140844106674194,data\cache\clean\test\sidset_06522d1c8566d440\noise_s0.1.jpg
sidset_09f7329f0c1c9fd4,noise_s0.1,sidset,real,0,0.9868539571762085,data\cache\clean\test\sidset_09f7329f0c1c9fd4\noise_s0.1.jpg
sidset_0f8102c25fc764ea,noise_s0.1,sidset,real,0,0.9927607774734497,data\cache\clean\test\sidset_0f8102c25fc764ea\noise_s0.1.jpg
sidset_10932d70e80241b5,noise_s0.1,sidset,real,0,0.8829775452613831,data\cache\clean\test\sidset_10932d70e80241b5\noise_s0.1.jpg
sidset_13a6bf4eaf05914a,noise_s0.1,sidset,real,0,0.6488339304924011,data\cache\clean\test\sidset_13a6bf4eaf05914a\noise_s0.1.jpg
sidset_14312756c1c94efa,noise_s0.1,sidset,real,0,0.9999998807907104,data\cache\clean\test\sidset_14312756c1c94efa\noise_s0.1.jpg
sidset_1491f4f3d3cbc49e,noise_s0.1,sidset,real,0,0.8316929936408997,data\cache\clean\test\sidset_1491f4f3d3cbc49e\noise_s0.1.jpg
sidset_1b20d1ec3fd5a56f,noise_s0.1,sidset,real,0,0.9230322241783142,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\noise_s0.1.jpg
sidset_1bfc154f6c762c73,noise_s0.1,sidset,real,0,0.6117348670959473,data\cache\clean\test\sidset_1bfc154f6c762c73\noise_s0.1.jpg
sidset_1d24e17c0f598d7a,noise_s0.1,sidset,real,0,0.6026015877723694,data\cache\clean\test\sidset_1d24e17c0f598d7a\noise_s0.1.jpg
sidset_1dff9756ab9d9e0a,noise_s0.1,sidset,real,0,0.6395053863525391,data\cache\clean\test\sidset_1dff9756ab9d9e0a\noise_s0.1.jpg
sidset_22164251d34be040,noise_s0.1,sidset,real,0,0.9615744352340698,data\cache\clean\test\sidset_22164251d34be040\noise_s0.1.jpg
sidset_22b07f2ffcaf319c,noise_s0.1,sidset,real,0,0.9999661445617676,data\cache\clean\test\sidset_22b07f2ffcaf319c\noise_s0.1.jpg
sidset_24a4409917faf56d,noise_s0.1,sidset,real,0,0.9076395630836487,data\cache\clean\test\sidset_24a4409917faf56d\noise_s0.1.jpg
sidset_262ab01448a69651,noise_s0.1,sidset,real,0,0.8820013403892517,data\cache\clean\test\sidset_262ab01448a69651\noise_s0.1.jpg
sidset_26c389b400ea1653,noise_s0.1,sidset,real,0,0.9871518611907959,data\cache\clean\test\sidset_26c389b400ea1653\noise_s0.1.jpg
sidset_277a9cbfa73ac8b3,noise_s0.1,sidset,real,0,0.7176372408866882,data\cache\clean\test\sidset_277a9cbfa73ac8b3\noise_s0.1.jpg
sidset_31d44fee2c336e78,noise_s0.1,sidset,real,0,0.9632442593574524,data\cache\clean\test\sidset_31d44fee2c336e78\noise_s0.1.jpg
sidset_326f495eb261b65e,noise_s0.1,sidset,real,0,0.8024576902389526,data\cache\clean\test\sidset_326f495eb261b65e\noise_s0.1.jpg
sidset_34866edcc2800ae0,noise_s0.1,sidset,real,0,0.9684690833091736,data\cache\clean\test\sidset_34866edcc2800ae0\noise_s0.1.jpg
sidset_36ec0b674a14714a,noise_s0.1,sidset,real,0,0.5929888486862183,data\cache\clean\test\sidset_36ec0b674a14714a\noise_s0.1.jpg
sidset_39a3f029e2e17dd3,noise_s0.1,sidset,real,0,0.9915004968643188,data\cache\clean\test\sidset_39a3f029e2e17dd3\noise_s0.1.jpg
sidset_3beca4d6152a4aa5,noise_s0.1,sidset,real,0,0.8190998435020447,data\cache\clean\test\sidset_3beca4d6152a4aa5\noise_s0.1.jpg
sidset_4095bd8a31f9bd0a,noise_s0.1,sidset,real,0,0.8567730188369751,data\cache\clean\test\sidset_4095bd8a31f9bd0a\noise_s0.1.jpg
sidset_41fcb89ff22ef83c,noise_s0.1,sidset,real,0,0.9840763211250305,data\cache\clean\test\sidset_41fcb89ff22ef83c\noise_s0.1.jpg
sidset_45a6cb8b20ae57d2,noise_s0.1,sidset,real,0,0.997044026851654,data\cache\clean\test\sidset_45a6cb8b20ae57d2\noise_s0.1.jpg
sidset_45c5c68f5a74cd90,noise_s0.1,sidset,real,0,0.6280878186225891,data\cache\clean\test\sidset_45c5c68f5a74cd90\noise_s0.1.jpg
sidset_4649ab3dc76d14bc,noise_s0.1,sidset,real,0,0.8290585279464722,data\cache\clean\test\sidset_4649ab3dc76d14bc\noise_s0.1.jpg
sidset_46a383463322d7a9,noise_s0.1,sidset,real,0,0.9152400493621826,data\cache\clean\test\sidset_46a383463322d7a9\noise_s0.1.jpg
sidset_475d67fc473d0989,noise_s0.1,sidset,real,0,0.7770187258720398,data\cache\clean\test\sidset_475d67fc473d0989\noise_s0.1.jpg
sidset_4881f2f53c803fdf,noise_s0.1,sidset,real,0,0.7166060209274292,data\cache\clean\test\sidset_4881f2f53c803fdf\noise_s0.1.jpg
sidset_4d0104d2a9f0d1a4,noise_s0.1,sidset,real,0,0.6418973803520203,data\cache\clean\test\sidset_4d0104d2a9f0d1a4\noise_s0.1.jpg
sidset_4e4b9b1d6e8b2aca,noise_s0.1,sidset,real,0,0.9906745553016663,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\noise_s0.1.jpg
sidset_55ed6c0bbd54e07d,noise_s0.1,sidset,real,0,0.9922424554824829,data\cache\clean\test\sidset_55ed6c0bbd54e07d\noise_s0.1.jpg
sidset_5a165a26bf8ca4be,noise_s0.1,sidset,real,0,0.9794171452522278,data\cache\clean\test\sidset_5a165a26bf8ca4be\noise_s0.1.jpg
sidset_5ac8dbc3e9cad39f,noise_s0.1,sidset,real,0,0.856722891330719,data\cache\clean\test\sidset_5ac8dbc3e9cad39f\noise_s0.1.jpg
sidset_5b8f12b78d13bfcd,noise_s0.1,sidset,real,0,0.886026918888092,data\cache\clean\test\sidset_5b8f12b78d13bfcd\noise_s0.1.jpg
sidset_5ba522a91162ae70,noise_s0.1,sidset,real,0,0.9987927675247192,data\cache\clean\test\sidset_5ba522a91162ae70\noise_s0.1.jpg
sidset_5c44352c47fabc57,noise_s0.1,sidset,real,0,0.6351853013038635,data\cache\clean\test\sidset_5c44352c47fabc57\noise_s0.1.jpg
sidset_5d6c80bf53edd038,noise_s0.1,sidset,real,0,0.7255761027336121,data\cache\clean\test\sidset_5d6c80bf53edd038\noise_s0.1.jpg
sidset_5fb439247718b13b,noise_s0.1,sidset,real,0,0.9163069725036621,data\cache\clean\test\sidset_5fb439247718b13b\noise_s0.1.jpg
sidset_630624a387e04a88,noise_s0.1,sidset,real,0,0.9976736903190613,data\cache\clean\test\sidset_630624a387e04a88\noise_s0.1.jpg
sidset_6431b1bc822a7f18,noise_s0.1,sidset,real,0,0.6578197479248047,data\cache\clean\test\sidset_6431b1bc822a7f18\noise_s0.1.jpg
sidset_65d4916b9f3f47ba,noise_s0.1,sidset,real,0,0.786393404006958,data\cache\clean\test\sidset_65d4916b9f3f47ba\noise_s0.1.jpg
sidset_688d82f8a382ed0e,noise_s0.1,sidset,real,0,0.5013635754585266,data\cache\clean\test\sidset_688d82f8a382ed0e\noise_s0.1.jpg
sidset_68f0479b7dde7700,noise_s0.1,sidset,real,0,0.9446688294410706,data\cache\clean\test\sidset_68f0479b7dde7700\noise_s0.1.jpg
sidset_6b7167d906f4ff1f,noise_s0.1,sidset,real,0,0.9996860027313232,data\cache\clean\test\sidset_6b7167d906f4ff1f\noise_s0.1.jpg
sidset_6facfe9bc72a2676,noise_s0.1,sidset,real,0,0.6239304542541504,data\cache\clean\test\sidset_6facfe9bc72a2676\noise_s0.1.jpg
sidset_6fc49bbc6acde1e9,noise_s0.1,sidset,real,0,0.9362040162086487,data\cache\clean\test\sidset_6fc49bbc6acde1e9\noise_s0.1.jpg
sidset_702884f2efd07c6e,noise_s0.1,sidset,real,0,0.6117115020751953,data\cache\clean\test\sidset_702884f2efd07c6e\noise_s0.1.jpg
sidset_70f5dafbaa7da68a,noise_s0.1,sidset,real,0,0.6029263138771057,data\cache\clean\test\sidset_70f5dafbaa7da68a\noise_s0.1.jpg
sidset_725e4f2f78a9cd86,noise_s0.1,sidset,real,0,0.7890593409538269,data\cache\clean\test\sidset_725e4f2f78a9cd86\noise_s0.1.jpg
sidset_759a21da57c25774,noise_s0.1,sidset,real,0,0.9993904829025269,data\cache\clean\test\sidset_759a21da57c25774\noise_s0.1.jpg
sidset_796b6212cfecb3de,noise_s0.1,sidset,real,0,0.8396961092948914,data\cache\clean\test\sidset_796b6212cfecb3de\noise_s0.1.jpg
sidset_7974984b83c15934,noise_s0.1,sidset,real,0,0.8102192878723145,data\cache\clean\test\sidset_7974984b83c15934\noise_s0.1.jpg
sidset_7b550aceb5ec111f,noise_s0.1,sidset,real,0,0.8416275382041931,data\cache\clean\test\sidset_7b550aceb5ec111f\noise_s0.1.jpg
sidset_7f1ce0ac000e1d6c,noise_s0.1,sidset,real,0,0.8006057739257812,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\noise_s0.1.jpg
sidset_85928afd9860bcb5,noise_s0.1,sidset,real,0,0.6063558459281921,data\cache\clean\test\sidset_85928afd9860bcb5\noise_s0.1.jpg
sidset_8619862cda88466c,noise_s0.1,sidset,real,0,0.9977315068244934,data\cache\clean\test\sidset_8619862cda88466c\noise_s0.1.jpg
sidset_87e6f806902a63fc,noise_s0.1,sidset,real,0,0.9704360961914062,data\cache\clean\test\sidset_87e6f806902a63fc\noise_s0.1.jpg
sidset_88431f034d786206,noise_s0.1,sidset,real,0,0.9633687734603882,data\cache\clean\test\sidset_88431f034d786206\noise_s0.1.jpg
sidset_8d2495ea75218578,noise_s0.1,sidset,real,0,0.9175092577934265,data\cache\clean\test\sidset_8d2495ea75218578\noise_s0.1.jpg
sidset_8d98f1eeb3935d09,noise_s0.1,sidset,real,0,0.9524589776992798,data\cache\clean\test\sidset_8d98f1eeb3935d09\noise_s0.1.jpg
sidset_92e8228aca22327e,noise_s0.1,sidset,real,0,0.5712787508964539,data\cache\clean\test\sidset_92e8228aca22327e\noise_s0.1.jpg
sidset_9396f525ca983a0d,noise_s0.1,sidset,real,0,0.8777084350585938,data\cache\clean\test\sidset_9396f525ca983a0d\noise_s0.1.jpg
sidset_995429a562f1aed2,noise_s0.1,sidset,real,0,0.8085249662399292,data\cache\clean\test\sidset_995429a562f1aed2\noise_s0.1.jpg
sidset_9ab6bfd4544012f2,noise_s0.1,sidset,real,0,0.5399117469787598,data\cache\clean\test\sidset_9ab6bfd4544012f2\noise_s0.1.jpg
sidset_a429805728e89e7d,noise_s0.1,sidset,real,0,0.589242696762085,data\cache\clean\test\sidset_a429805728e89e7d\noise_s0.1.jpg
sidset_a68752f61204ef57,noise_s0.1,sidset,real,0,0.7688354253768921,data\cache\clean\test\sidset_a68752f61204ef57\noise_s0.1.jpg
sidset_a79f0b1ae413f9bc,noise_s0.1,sidset,real,0,0.9941735863685608,data\cache\clean\test\sidset_a79f0b1ae413f9bc\noise_s0.1.jpg
sidset_a8ad741ef85002f3,noise_s0.1,sidset,real,0,0.8828654885292053,data\cache\clean\test\sidset_a8ad741ef85002f3\noise_s0.1.jpg
sidset_abb21498da6986f6,noise_s0.1,sidset,real,0,0.765910267829895,data\cache\clean\test\sidset_abb21498da6986f6\noise_s0.1.jpg
sidset_ac54ef2834f8bc74,noise_s0.1,sidset,real,0,0.9983807802200317,data\cache\clean\test\sidset_ac54ef2834f8bc74\noise_s0.1.jpg
sidset_addaecf6bdb9e66b,noise_s0.1,sidset,real,0,0.9979169964790344,data\cache\clean\test\sidset_addaecf6bdb9e66b\noise_s0.1.jpg
sidset_ae2a3178c574c716,noise_s0.1,sidset,real,0,0.9933556318283081,data\cache\clean\test\sidset_ae2a3178c574c716\noise_s0.1.jpg
sidset_af18b6bd4586f20d,noise_s0.1,sidset,real,0,0.9925782084465027,data\cache\clean\test\sidset_af18b6bd4586f20d\noise_s0.1.jpg
sidset_b230de6baca8d392,noise_s0.1,sidset,real,0,0.9573302268981934,data\cache\clean\test\sidset_b230de6baca8d392\noise_s0.1.jpg
sidset_b3d460c2a4f17eff,noise_s0.1,sidset,real,0,0.9981922507286072,data\cache\clean\test\sidset_b3d460c2a4f17eff\noise_s0.1.jpg
sidset_bc70b06f0d603efd,noise_s0.1,sidset,real,0,1.0,data\cache\clean\test\sidset_bc70b06f0d603efd\noise_s0.1.jpg
sidset_bf236ad30956e497,noise_s0.1,sidset,real,0,0.9666937589645386,data\cache\clean\test\sidset_bf236ad30956e497\noise_s0.1.jpg
sidset_bf7100f88bf3b0f3,noise_s0.1,sidset,real,0,0.9982618689537048,data\cache\clean\test\sidset_bf7100f88bf3b0f3\noise_s0.1.jpg
sidset_c104d5a827c3dc84,noise_s0.1,sidset,real,0,0.8852898478507996,data\cache\clean\test\sidset_c104d5a827c3dc84\noise_s0.1.jpg
sidset_c3c41d4a18529a16,noise_s0.1,sidset,real,0,0.6507595181465149,data\cache\clean\test\sidset_c3c41d4a18529a16\noise_s0.1.jpg
sidset_c4527bae1db9f157,noise_s0.1,sidset,real,0,0.5680990815162659,data\cache\clean\test\sidset_c4527bae1db9f157\noise_s0.1.jpg
sidset_c51e9f52ce3dbd67,noise_s0.1,sidset,real,0,0.5607544183731079,data\cache\clean\test\sidset_c51e9f52ce3dbd67\noise_s0.1.jpg
sidset_c5f4e20e7d2e391c,noise_s0.1,sidset,real,0,0.8346993923187256,data\cache\clean\test\sidset_c5f4e20e7d2e391c\noise_s0.1.jpg
sidset_c71adf7ec32fe698,noise_s0.1,sidset,real,0,0.8015757203102112,data\cache\clean\test\sidset_c71adf7ec32fe698\noise_s0.1.jpg
sidset_c72cb4148936aed0,noise_s0.1,sidset,real,0,0.9022000432014465,data\cache\clean\test\sidset_c72cb4148936aed0\noise_s0.1.jpg
sidset_c94e95922dfd99ad,noise_s0.1,sidset,real,0,0.9766611456871033,data\cache\clean\test\sidset_c94e95922dfd99ad\noise_s0.1.jpg
sidset_ca472f89d820942c,noise_s0.1,sidset,real,0,0.7051311135292053,data\cache\clean\test\sidset_ca472f89d820942c\noise_s0.1.jpg
sidset_cac550631e35c126,noise_s0.1,sidset,real,0,0.5224823951721191,data\cache\clean\test\sidset_cac550631e35c126\noise_s0.1.jpg
sidset_cb68a83278e88b9d,noise_s0.1,sidset,real,0,0.8104900121688843,data\cache\clean\test\sidset_cb68a83278e88b9d\noise_s0.1.jpg
sidset_cc4571b1efacde65,noise_s0.1,sidset,real,0,0.6361740827560425,data\cache\clean\test\sidset_cc4571b1efacde65\noise_s0.1.jpg
sidset_cd7b3621c53d1ffe,noise_s0.1,sidset,real,0,0.9937832355499268,data\cache\clean\test\sidset_cd7b3621c53d1ffe\noise_s0.1.jpg
sidset_d16d462a77a3e94c,noise_s0.1,sidset,real,0,0.668226957321167,data\cache\clean\test\sidset_d16d462a77a3e94c\noise_s0.1.jpg
sidset_d652dc17bb0709b8,noise_s0.1,sidset,real,0,0.8439579606056213,data\cache\clean\test\sidset_d652dc17bb0709b8\noise_s0.1.jpg
sidset_d7c9ba7b7774dcd9,noise_s0.1,sidset,real,0,0.9597417116165161,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\noise_s0.1.jpg
sidset_d8d37279b6972907,noise_s0.1,sidset,real,0,0.7153162360191345,data\cache\clean\test\sidset_d8d37279b6972907\noise_s0.1.jpg
sidset_dcc4eb3a61fc711a,noise_s0.1,sidset,real,0,0.5371135473251343,data\cache\clean\test\sidset_dcc4eb3a61fc711a\noise_s0.1.jpg
sidset_df089363fbc3dff5,noise_s0.1,sidset,real,0,0.7710089087486267,data\cache\clean\test\sidset_df089363fbc3dff5\noise_s0.1.jpg
sidset_e011e1243821e052,noise_s0.1,sidset,real,0,0.965585470199585,data\cache\clean\test\sidset_e011e1243821e052\noise_s0.1.jpg
sidset_e547ceb84d50e7bf,noise_s0.1,sidset,real,0,0.9572692513465881,data\cache\clean\test\sidset_e547ceb84d50e7bf\noise_s0.1.jpg
sidset_e67f5961f8d7c753,noise_s0.1,sidset,real,0,0.9409397840499878,data\cache\clean\test\sidset_e67f5961f8d7c753\noise_s0.1.jpg
sidset_e7250acece7d41f5,noise_s0.1,sidset,real,0,0.975193440914154,data\cache\clean\test\sidset_e7250acece7d41f5\noise_s0.1.jpg
sidset_e8e76505f6a37089,noise_s0.1,sidset,real,0,0.7029961347579956,data\cache\clean\test\sidset_e8e76505f6a37089\noise_s0.1.jpg
sidset_ee10cfddcd14bfe8,noise_s0.1,sidset,real,0,0.898673951625824,data\cache\clean\test\sidset_ee10cfddcd14bfe8\noise_s0.1.jpg
sidset_ef3f636bfc78f3a5,noise_s0.1,sidset,real,0,0.9969780445098877,data\cache\clean\test\sidset_ef3f636bfc78f3a5\noise_s0.1.jpg
sidset_f250696304a3be0e,noise_s0.1,sidset,real,0,0.9470720291137695,data\cache\clean\test\sidset_f250696304a3be0e\noise_s0.1.jpg
sidset_f2be8bd472d53987,noise_s0.1,sidset,real,0,0.990487277507782,data\cache\clean\test\sidset_f2be8bd472d53987\noise_s0.1.jpg
sidset_f3a8ddcdea6909e9,noise_s0.1,sidset,real,0,0.7296586036682129,data\cache\clean\test\sidset_f3a8ddcdea6909e9\noise_s0.1.jpg
sidset_f5044c17014681a8,noise_s0.1,sidset,real,0,0.5532143115997314,data\cache\clean\test\sidset_f5044c17014681a8\noise_s0.1.jpg
