img_id,variant,source_dataset,generator_family,label,prob,path
gigagan_28613,noise_s0.05,gigagan,gigagan,1,0.18682703375816345,data\cache\clean\test\gigagan_28613\noise_s0.05.jpg
imagen3_045e6da6fd7f6fb0,noise_s0.05,imagen3,imagen3,1,0.04557226225733757,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\noise_s0.05.jpg
imagen3_04e3097ac2f57647,noise_s0.05,imagen3,imagen3,1,0.253210186958313,data\cache\clean\test\imagen3_04e3097ac2f57647\noise_s0.05.jpg
imagen3_07747d6ffd056bee,noise_s0.05,imagen3,imagen3,1,0.4933374226093292,data\cache\clean\test\imagen3_07747d6ffd056bee\noise_s0.05.jpg
imagen3_13ed1f9391224848,noise_s0.05,imagen3,imagen3,1,0.1378115564584732,data\cache\clean\test\imagen3_13ed1f9391224848\noise_s0.05.jpg
imagen3_17643da56f35c6f7,noise_s0.05,imagen3,imagen3,1,0.03889448568224907,data\cache\clean\test\imagen3_17643da56f35c6f7\noise_s0.05.jpg
imagen3_1fe9a0379cffa709,noise_s0.05,imagen3,imagen3,1,0.31237414479255676,data\cache\clean\test\imagen3_1fe9a0379cffa709\noise_s0.05.jpg
imagen3_24e64d19ddde11cb,noise_s0.05,imagen3,imagen3,1,0.00031212205067276955,data\cache\clean\test\imagen3_24e64d19ddde11cb\noise_s0.05.jpg
imagen3_260ae6b06f1f50e2,noise_s0.05,imagen3,imagen3,1,0.002790837548673153,data\cache\clean\test\imagen3_260ae6b06f1f50e2\noise_s0.05.jpg
imagen3_3403b18fc93acbfc,noise_s0.05,imagen3,imagen3,1,0.004861584398895502,data\cache\clean\test\imagen3_3403b18fc93acbfc\noise_s0.05.jpg
imagen3_43058,noise_s0.05,imagen3,imagen3,1,0.014773736707866192,data\cache\clean\test\imagen3_43058\noise_s0.05.jpg
imagen3_44015,noise_s0.05,imagen3,imagen3,1,0.2087002694606781,data\cache\clean\test\imagen3_44015\noise_s0.05.jpg
imagen3_473ffc5e3d5dc373,noise_s0.05,imagen3,imagen3,1,0.22527499496936798,data\cache\clean\test\imagen3_473ffc5e3d5dc373\noise_s0.05.jpg
imagen3_519f5c348fe55fcd,noise_s0.05,imagen3,imagen3,1,0.05056994408369064,data\cache\clean\test\imagen3_519f5c348fe55fcd\noise_s0.05.jpg
imagen3_53132,noise_s0.05,imagen3,imagen3,1,0.15583689510822296,data\cache\clean\test\imagen3_53132\noise_s0.05.jpg
imagen3_560ead164dab63a5,noise_s0.05,imagen3,imagen3,1,0.442909836769104,data\cache\clean\test\imagen3_560ead164dab63a5\noise_s0.05.jpg
imagen3_5e95809bd47d157b,noise_s0.05,imagen3,imagen3,1,0.04084646329283714,data\cache\clean\test\imagen3_5e95809bd47d157b\noise_s0.05.jpg
imagen3_69467160e53f71bc,noise_s0.05,imagen3,imagen3,1,0.17814816534519196,data\cache\clean\test\imagen3_69467160e53f71bc\noise_s0.05.jpg
imagen3_6a8270ea182a9194,noise_s0.05,imagen3,imagen3,1,0.016502773389220238,data\cache\clean\test\imagen3_6a8270ea182a9194\noise_s0.05.jpg
imagen3_6c7624322b04ce43,noise_s0.05,imagen3,imagen3,1,0.0033524413593113422,data\cache\clean\test\imagen3_6c7624322b04ce43\noise_s0.05.jpg
imagen3_77fb2d4f372634f8,noise_s0.05,imagen3,imagen3,1,0.07353554666042328,data\cache\clean\test\imagen3_77fb2d4f372634f8\noise_s0.05.jpg
imagen3_7ee1485909c59826,noise_s0.05,imagen3,imagen3,1,0.1356991082429886,data\cache\clean\test\imagen3_7ee1485909c59826\noise_s0.05.jpg
imagen3_8b13dc3bff918841,noise_s0.05,imagen3,imagen3,1,0.010201203636825085,data\cache\clean\test\imagen3_8b13dc3bff918841\noise_s0.05.jpg
imagen3_8c20e4bf83ffff36,noise_s0.05,imagen3,imagen3,1,0.11905773729085922,data\cache\clean\test\imagen3_8c20e4bf83ffff36\noise_s0.05.jpg
imagen3_8e6f8acd28fd8f35,noise_s0.05,imagen3,imagen3,1,0.36313602328300476,data\cache\clean\test\imagen3_8e6f8acd28fd8f35\noise_s0.05.jpg
imagen3_9e82651e214a25c8,noise_s0.05,imagen3,imagen3,1,0.037624482065439224,data\cache\clean\test\imagen3_9e82651e214a25c8\noise_s0.05.jpg
imagen3_aa13646e437b7afa,noise_s0.05,imagen3,imagen3,1,0.4073777198791504,data\cache\clean\test\imagen3_aa13646e437b7afa\noise_s0.05.jpg
imagen3_ad860df8c2a1a848,noise_s0.05,imagen3,imagen3,1,0.028472527861595154,data\cache\clean\test\imagen3_ad860df8c2a1a848\noise_s0.05.jpg
imagen3_b69c9976ced306d1,noise_s0.05,imagen3,imagen3,1,0.19830800592899323,data\cache\clean\test\imagen3_b69c9976ced306d1\noise_s0.05.jpg
imagen3_ca44bb7db1e73a9a,noise_s0.05,imagen3,imagen3,1,0.24324025213718414,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\noise_s0.05.jpg
imagen3_d326e7c87fb1d966,noise_s0.05,imagen3,imagen3,1,0.19835227727890015,data\cache\clean\test\imagen3_d326e7c87fb1d966\noise_s0.05.jpg
imagen3_e63f3b6f8bdee43a,noise_s0.05,imagen3,imagen3,1,0.08429490774869919,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\noise_s0.05.jpg
imagen3_ea646e585cc24088,noise_s0.05,imagen3,imagen3,1,0.2491641640663147,data\cache\clean\test\imagen3_ea646e585cc24088\noise_s0.05.jpg
imagen3_eaf94916ce926270,noise_s0.05,imagen3,imagen3,1,0.1203898936510086,data\cache\clean\test\imagen3_eaf94916ce926270\noise_s0.05.jpg
imagen3_f2da05bffbe27dab,noise_s0.05,imagen3,imagen3,1,0.08703785389661789,data\cache\clean\test\imagen3_f2da05bffbe27dab\noise_s0.05.jpg
imagen3_fd568a2839353a92,noise_s0.05,imagen3,imagen3,1,0.3871835768222809,data\cache\clean\test\imagen3_fd568a2839353a92\noise_s0.05.jpg
imagen3_fe7048efd51b15b8,noise_s0.05,imagen3,imagen3,1,0.08613663166761398,data\cache\clean\test\imagen3_fe7048efd51b15b8\noise_s0.05.jpg
imagen3_Imagen3_1208,noise_s0.05,imagen3,imagen3,1,0.40828415751457214,data\cache\clean\test\imagen3_Imagen3_1208\noise_s0.05.jpg
imagen3_Imagen3_2241,noise_s0.05,imagen3,imagen3,1,0.2889387011528015,data\cache\clean\test\imagen3_Imagen3_2241\noise_s0.05.jpg
imagen3_Imagen3_3099,noise_s0.05,imagen3,imagen3,1,0.3315761983394623,data\cache\clean\test\imagen3_Imagen3_3099\noise_s0.05.jpg
imagen3_Imagen3_3546,noise_s0.05,imagen3,imagen3,1,0.37546178698539734,data\cache\clean\test\imagen3_Imagen3_3546\noise_s0.05.jpg
sidset_full_synthetic_031321,noise_s0.05,sidset,full_synthetic,1,0.17830133438110352,data\cache\clean\test\sidset_full_synthetic_031321\noise_s0.05.jpg
sidset_full_synthetic_033528,noise_s0.05,sidset,full_synthetic,1,0.3480789363384247,data\cache\clean\test\sidset_full_synthetic_033528\noise_s0.05.jpg
sidset_full_synthetic_033729,noise_s0.05,sidset,full_synthetic,1,0.20931774377822876,data\cache\clean\test\sidset_full_synthetic_033729\noise_s0.05.jpg
sidset_full_synthetic_048376,noise_s0.05,sidset,full_synthetic,1,0.38841092586517334,data\cache\clean\test\sidset_full_synthetic_048376\noise_s0.05.jpg
sidset_full_synthetic_048809,noise_s0.05,sidset,full_synthetic,1,0.34161728620529175,data\cache\clean\test\sidset_full_synthetic_048809\noise_s0.05.jpg
sidset_full_synthetic_060524,noise_s0.05,sidset,full_synthetic,1,0.020243579521775246,data\cache\clean\test\sidset_full_synthetic_060524\noise_s0.05.jpg
sidset_full_synthetic_060650,noise_s0.05,sidset,full_synthetic,1,0.34218257665634155,data\cache\clean\test\sidset_full_synthetic_060650\noise_s0.05.jpg
sidset_full_synthetic_063062,noise_s0.05,sidset,full_synthetic,1,0.33321118354797363,data\cache\clean\test\sidset_full_synthetic_063062\noise_s0.05.jpg
sidset_full_synthetic_068023,noise_s0.05,sidset,full_synthetic,1,0.20981049537658691,data\cache\clean\test\sidset_full_synthetic_068023\noise_s0.05.jpg
stylegan_xl_0097a2e24789bc7a,noise_s0.05,stylegan_xl,stylegan_xl,1,0.30924469232559204,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\noise_s0.05.jpg
stylegan_xl_00a4591cf03df584,noise_s0.05,stylegan_xl,stylegan_xl,1,0.01460635382682085,data\cache\clean\test\stylegan_xl_00a4591cf03df584\noise_s0.05.jpg
stylegan_xl_031391f1ab18ab62,noise_s0.05,stylegan_xl,stylegan_xl,1,0.09232135117053986,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\noise_s0.05.jpg
stylegan_xl_0f7efa4c31bcd8f4,noise_s0.05,stylegan_xl,stylegan_xl,1,0.02683170884847641,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\noise_s0.05.jpg
stylegan_xl_1060d58257bc5130,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0395522266626358,data\cache\clean\test\stylegan_xl_1060d58257bc5130\noise_s0.05.jpg
stylegan_xl_1440252ff76f525f,noise_s0.05,stylegan_xl,stylegan_xl,1,0.10554978251457214,data\cache\clean\test\stylegan_xl_1440252ff76f525f\noise_s0.05.jpg
stylegan_xl_17f8bf0ef8d2f478,noise_s0.05,stylegan_xl,stylegan_xl,1,0.015291282907128334,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\noise_s0.05.jpg
stylegan_xl_2013fe0d44f84041,noise_s0.05,stylegan_xl,stylegan_xl,1,0.005615202244371176,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\noise_s0.05.jpg
stylegan_xl_324e332686aa6966,noise_s0.05,stylegan_xl,stylegan_xl,1,0.4925517737865448,data\cache\clean\test\stylegan_xl_324e332686aa6966\noise_s0.05.jpg
stylegan_xl_3621cf0be1fc8d68,noise_s0.05,stylegan_xl,stylegan_xl,1,0.07078701257705688,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\noise_s0.05.jpg
stylegan_xl_3b5e18f8fc06450d,noise_s0.05,stylegan_xl,stylegan_xl,1,0.05987507477402687,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\noise_s0.05.jpg
stylegan_xl_45602,noise_s0.05,stylegan_xl,stylegan_xl,1,0.2670319676399231,data\cache\clean\test\stylegan_xl_45602\noise_s0.05.jpg
stylegan_xl_47813,noise_s0.05,stylegan_xl,stylegan_xl,1,0.37890625,data\cache\clean\test\stylegan_xl_47813\noise_s0.05.jpg
stylegan_xl_48611,noise_s0.05,stylegan_xl,stylegan_xl,1,0.09282250702381134,data\cache\clean\test\stylegan_xl_48611\noise_s0.05.jpg
stylegan_xl_4f991f9638e28675,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0398515909910202,data\cache\clean\test\stylegan_xl_4f991f9638e28675\noise_s0.05.jpg
stylegan_xl_548aed682dc65ef2,noise_s0.05,stylegan_xl,stylegan_xl,1,0.3504255414009094,data\cache\clean\test\stylegan_xl_548aed682dc65ef2\noise_s0.05.jpg
stylegan_xl_60ed9d3511d333bf,noise_s0.05,stylegan_xl,stylegan_xl,1,0.10013953596353531,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\noise_s0.05.jpg
stylegan_xl_65bb283a1280639e,noise_s0.05,stylegan_xl,stylegan_xl,1,0.4943806827068329,data\cache\clean\test\stylegan_xl_65bb283a1280639e\noise_s0.05.jpg
stylegan_xl_729fee52c5b7f95b,noise_s0.05,stylegan_xl,stylegan_xl,1,0.07720024138689041,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\noise_s0.05.jpg
stylegan_xl_7d433e90bcd7bd53,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0078235799446702,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\noise_s0.05.jpg
stylegan_xl_7ffebe6032f8209f,noise_s0.05,stylegan_xl,stylegan_xl,1,0.4623015522956848,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\noise_s0.05.jpg
stylegan_xl_80fc8be6e7c11eb3,noise_s0.05,stylegan_xl,stylegan_xl,1,0.005604622885584831,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\noise_s0.05.jpg
stylegan_xl_8f9dfd75dde8914f,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0529390387237072,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\noise_s0.05.jpg
stylegan_xl_a1ed16fffc5ecb68,noise_s0.05,stylegan_xl,stylegan_xl,1,0.40941405296325684,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\noise_s0.05.jpg
stylegan_xl_a72f3ace10a8f550,noise_s0.05,stylegan_xl,stylegan_xl,1,0.027014628052711487,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\noise_s0.05.jpg
stylegan_xl_b6abe358484b287a,noise_s0.05,stylegan_xl,stylegan_xl,1,0.3791455626487732,data\cache\clean\test\stylegan_xl_b6abe358484b287a\noise_s0.05.jpg
stylegan_xl_bd69757ff485d03e,noise_s0.05,stylegan_xl,stylegan_xl,1,0.40307626128196716,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\noise_s0.05.jpg
stylegan_xl_cccbc1d57a7e095e,noise_s0.05,stylegan_xl,stylegan_xl,1,0.3806075155735016,data\cache\clean\test\stylegan_xl_cccbc1d57a7e095e\noise_s0.05.jpg
stylegan_xl_cf9c332a1ebfb587,noise_s0.05,stylegan_xl,stylegan_xl,1,0.4809446632862091,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\noise_s0.05.jpg
stylegan_xl_d686a15f05d09472,noise_s0.05,stylegan_xl,stylegan_xl,1,0.10558300465345383,data\cache\clean\test\stylegan_xl_d686a15f05d09472\noise_s0.05.jpg
stylegan_xl_d7c4ece8c8a01de0,noise_s0.05,stylegan_xl,stylegan_xl,1,0.3518182635307312,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\noise_s0.05.jpg
stylegan_xl_e4b8e7ef72cabaf2,noise_s0.05,stylegan_xl,stylegan_xl,1,0.05935828015208244,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\noise_s0.05.jpg
stylegan_xl_f2ea3473d8b1a62f,noise_s0.05,stylegan_xl,stylegan_xl,1,0.28594157099723816,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\noise_s0.05.jpg
stylegan_xl_fef6a66b8deaa7ab,noise_s0.05,stylegan_xl,stylegan_xl,1,0.011257902719080448,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\noise_s0.05.jpg
cifake_1028 (10),noise_s0.1,cifake,stable_diffusion,1,0.1860343962907791,data\cache\clean\test\cifake_1028 (10)\noise_s0.1.jpg
cifake_771 (8),noise_s0.1,cifake,stable_diffusion,1,0.07447420805692673,data\cache\clean\test\cifake_771 (8)\noise_s0.1.jpg
cifake_939 (6),noise_s0.1,cifake,stable_diffusion,1,0.2731549143791199,data\cache\clean\test\cifake_939 (6)\noise_s0.1.jpg
dalle_17768,noise_s0.1,dalle,dalle,1,0.2262774407863617,data\cache\clean\test\dalle_17768\noise_s0.1.jpg
dalle_19157,noise_s0.1,dalle,dalle,1,0.1975744515657425,data\cache\clean\test\dalle_19157\noise_s0.1.jpg
dalle_2561,noise_s0.1,dalle,dalle,1,0.3706987798213959,data\cache\clean\test\dalle_2561\noise_s0.1.jpg
dalle_28652,noise_s0.1,dalle,dalle,1,0.0948997214436531,data\cache\clean\test\dalle_28652\noise_s0.1.jpg
dalle_32865,noise_s0.1,dalle,dalle,1,0.4197072386741638,data\cache\clean\test\dalle_32865\noise_s0.1.jpg
dalle_33159,noise_s0.1,dalle,dalle,1,0.2122368961572647,data\cache\clean\test\dalle_33159\noise_s0.1.jpg
dalle_3469,noise_s0.1,dalle,dalle,1,0.062110260128974915,data\cache\clean\test\dalle_3469\noise_s0.1.jpg
dalle_3c589aa7fd4a6705f1fd7918daf4ffb9,noise_s0.1,dalle,dalle,1,0.4996144771575928,data\cache\clean\test\dalle_3c589aa7fd4a6705f1fd7918daf4ffb9\noise_s0.1.jpg
dalle_41791,noise_s0.1,dalle,dalle,1,0.06592310965061188,data\cache\clean\test\dalle_41791\noise_s0.1.jpg
dalle_42344,noise_s0.1,dalle,dalle,1,0.2520352602005005,data\cache\clean\test\dalle_42344\noise_s0.1.jpg
dalle_5781,noise_s0.1,dalle,dalle,1,0.25143375992774963,data\cache\clean\test\dalle_5781\noise_s0.1.jpg
dalle_6f0f61883f111368d770c54801f33449,noise_s0.1,dalle,dalle,1,0.07018823176622391,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\noise_s0.1.jpg
gigagan_05738,noise_s0.1,gigagan,gigagan,1,0.25069209933280945,data\cache\clean\test\gigagan_05738\noise_s0.1.jpg
gigagan_07350,noise_s0.1,gigagan,gigagan,1,0.046779900789260864,data\cache\clean\test\gigagan_07350\noise_s0.1.jpg
gigagan_07909,noise_s0.1,gigagan,gigagan,1,0.3587082028388977,data\cache\clean\test\gigagan_07909\noise_s0.1.jpg
gigagan_08464,noise_s0.1,gigagan,gigagan,1,0.44611385464668274,data\cache\clean\test\gigagan_08464\noise_s0.1.jpg
gigagan_10914,noise_s0.1,gigagan,gigagan,1,0.05943607538938522,data\cache\clean\test\gigagan_10914\noise_s0.1.jpg
gigagan_12083,noise_s0.1,gigagan,gigagan,1,0.28373783826828003,data\cache\clean\test\gigagan_12083\noise_s0.1.jpg
gigagan_14071,noise_s0.1,gigagan,gigagan,1,0.00024433204089291394,data\cache\clean\test\gigagan_14071\noise_s0.1.jpg
gigagan_14138,noise_s0.1,gigagan,gigagan,1,0.31906646490097046,data\cache\clean\test\gigagan_14138\noise_s0.1.jpg
gigagan_14858,noise_s0.1,gigagan,gigagan,1,0.34481436014175415,data\cache\clean\test\gigagan_14858\noise_s0.1.jpg
gigagan_15454,noise_s0.1,gigagan,gigagan,1,0.3809654712677002,data\cache\clean\test\gigagan_15454\noise_s0.1.jpg
gigagan_15561,noise_s0.1,gigagan,gigagan,1,0.041880518198013306,data\cache\clean\test\gigagan_15561\noise_s0.1.jpg
gigagan_15694,noise_s0.1,gigagan,gigagan,1,0.21126888692378998,data\cache\clean\test\gigagan_15694\noise_s0.1.jpg
gigagan_17003,noise_s0.1,gigagan,gigagan,1,0.12813618779182434,data\cache\clean\test\gigagan_17003\noise_s0.1.jpg
gigagan_18092,noise_s0.1,gigagan,gigagan,1,0.37756726145744324,data\cache\clean\test\gigagan_18092\noise_s0.1.jpg
gigagan_18378,noise_s0.1,gigagan,gigagan,1,0.491329550743103,data\cache\clean\test\gigagan_18378\noise_s0.1.jpg
gigagan_19196,noise_s0.1,gigagan,gigagan,1,0.44226792454719543,data\cache\clean\test\gigagan_19196\noise_s0.1.jpg
gigagan_20316,noise_s0.1,gigagan,gigagan,1,0.3931448459625244,data\cache\clean\test\gigagan_20316\noise_s0.1.jpg
gigagan_20327,noise_s0.1,gigagan,gigagan,1,0.036221377551555634,data\cache\clean\test\gigagan_20327\noise_s0.1.jpg
gigagan_21611,noise_s0.1,gigagan,gigagan,1,0.03831343352794647,data\cache\clean\test\gigagan_21611\noise_s0.1.jpg
gigagan_22418,noise_s0.1,gigagan,gigagan,1,0.32898661494255066,data\cache\clean\test\gigagan_22418\noise_s0.1.jpg
gigagan_23134,noise_s0.1,gigagan,gigagan,1,0.44814908504486084,data\cache\clean\test\gigagan_23134\noise_s0.1.jpg
gigagan_26067,noise_s0.1,gigagan,gigagan,1,0.389990895986557,data\cache\clean\test\gigagan_26067\noise_s0.1.jpg
gigagan_27940,noise_s0.1,gigagan,gigagan,1,0.4666751027107239,data\cache\clean\test\gigagan_27940\noise_s0.1.jpg
gigagan_28613,noise_s0.1,gigagan,gigagan,1,0.31890174746513367,data\cache\clean\test\gigagan_28613\noise_s0.1.jpg
gigagan_28945,noise_s0.1,gigagan,gigagan,1,0.08045955747365952,data\cache\clean\test\gigagan_28945\noise_s0.1.jpg
imagen3_045e6da6fd7f6fb0,noise_s0.1,imagen3,imagen3,1,0.12179605662822723,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\noise_s0.1.jpg
imagen3_04e3097ac2f57647,noise_s0.1,imagen3,imagen3,1,0.08202362805604935,data\cache\clean\test\imagen3_04e3097ac2f57647\noise_s0.1.jpg
imagen3_07747d6ffd056bee,noise_s0.1,imagen3,imagen3,1,0.13109290599822998,data\cache\clean\test\imagen3_07747d6ffd056bee\noise_s0.1.jpg
imagen3_13ed1f9391224848,noise_s0.1,imagen3,imagen3,1,0.0551944263279438,data\cache\clean\test\imagen3_13ed1f9391224848\noise_s0.1.jpg
imagen3_17643da56f35c6f7,noise_s0.1,imagen3,imagen3,1,0.05094115436077118,data\cache\clean\test\imagen3_17643da56f35c6f7\noise_s0.1.jpg
imagen3_17919c9ffd792ad9,noise_s0.1,imagen3,imagen3,1,0.49428898096084595,data\cache\clean\test\imagen3_17919c9ffd792ad9\noise_s0.1.jpg
imagen3_1fe9a0379cffa709,noise_s0.1,imagen3,imagen3,1,0.3529398441314697,data\cache\clean\test\imagen3_1fe9a0379cffa709\noise_s0.1.jpg
imagen3_24e64d19ddde11cb,noise_s0.1,imagen3,imagen3,1,0.0010648069437593222,data\cache\clean\test\imagen3_24e64d19ddde11cb\noise_s0.1.jpg
imagen3_260ae6b06f1f50e2,noise_s0.1,imagen3,imagen3,1,0.01411375217139721,data\cache\clean\test\imagen3_260ae6b06f1f50e2\noise_s0.1.jpg
imagen3_3403b18fc93acbfc,noise_s0.1,imagen3,imagen3,1,0.01470271497964859,data\cache\clean\test\imagen3_3403b18fc93acbfc\noise_s0.1.jpg
imagen3_473ffc5e3d5dc373,noise_s0.1,imagen3,imagen3,1,0.2883555293083191,data\cache\clean\test\imagen3_473ffc5e3d5dc373\noise_s0.1.jpg
imagen3_519f5c348fe55fcd,noise_s0.1,imagen3,imagen3,1,0.045442845672369,data\cache\clean\test\imagen3_519f5c348fe55fcd\noise_s0.1.jpg
imagen3_5a7405b5ead307fb,noise_s0.1,imagen3,imagen3,1,0.41874030232429504,data\cache\clean\test\imagen3_5a7405b5ead307fb\noise_s0.1.jpg
imagen3_5e95809bd47d157b,noise_s0.1,imagen3,imagen3,1,0.026451949030160904,data\cache\clean\test\imagen3_5e95809bd47d157b\noise_s0.1.jpg
imagen3_69467160e53f71bc,noise_s0.1,imagen3,imagen3,1,0.27473554015159607,data\cache\clean\test\imagen3_69467160e53f71bc\noise_s0.1.jpg
imagen3_6a8270ea182a9194,noise_s0.1,imagen3,imagen3,1,0.017557255923748016,data\cache\clean\test\imagen3_6a8270ea182a9194\noise_s0.1.jpg
imagen3_6c7624322b04ce43,noise_s0.1,imagen3,imagen3,1,0.0020758435130119324,data\cache\clean\test\imagen3_6c7624322b04ce43\noise_s0.1.jpg
imagen3_77fb2d4f372634f8,noise_s0.1,imagen3,imagen3,1,0.2005409300327301,data\cache\clean\test\imagen3_77fb2d4f372634f8\noise_s0.1.jpg
imagen3_7e3e1e738f642f1a,noise_s0.1,imagen3,imagen3,1,0.32977691292762756,data\cache\clean\test\imagen3_7e3e1e738f642f1a\noise_s0.1.jpg
imagen3_8b13dc3bff918841,noise_s0.1,imagen3,imagen3,1,0.014359978958964348,data\cache\clean\test\imagen3_8b13dc3bff918841\noise_s0.1.jpg
imagen3_8c20e4bf83ffff36,noise_s0.1,imagen3,imagen3,1,0.24604357779026031,data\cache\clean\test\imagen3_8c20e4bf83ffff36\noise_s0.1.jpg
imagen3_8e6f8acd28fd8f35,noise_s0.1,imagen3,imagen3,1,0.21057383716106415,data\cache\clean\test\imagen3_8e6f8acd28fd8f35\noise_s0.1.jpg
imagen3_9e82651e214a25c8,noise_s0.1,imagen3,imagen3,1,0.07001813501119614,data\cache\clean\test\imagen3_9e82651e214a25c8\noise_s0.1.jpg
imagen3_ad860df8c2a1a848,noise_s0.1,imagen3,imagen3,1,0.03802534192800522,data\cache\clean\test\imagen3_ad860df8c2a1a848\noise_s0.1.jpg
imagen3_b69c9976ced306d1,noise_s0.1,imagen3,imagen3,1,0.1916956901550293,data\cache\clean\test\imagen3_b69c9976ced306d1\noise_s0.1.jpg
imagen3_ca44bb7db1e73a9a,noise_s0.1,imagen3,imagen3,1,0.18227581679821014,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\noise_s0.1.jpg
imagen3_d326e7c87fb1d966,noise_s0.1,imagen3,imagen3,1,0.33587002754211426,data\cache\clean\test\imagen3_d326e7c87fb1d966\noise_s0.1.jpg
imagen3_e63f3b6f8bdee43a,noise_s0.1,imagen3,imagen3,1,0.24401846528053284,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\noise_s0.1.jpg
imagen3_eaf94916ce926270,noise_s0.1,imagen3,imagen3,1,0.10966875404119492,data\cache\clean\test\imagen3_eaf94916ce926270\noise_s0.1.jpg
imagen3_f2da05bffbe27dab,noise_s0.1,imagen3,imagen3,1,0.13539069890975952,data\cache\clean\test\imagen3_f2da05bffbe27dab\noise_s0.1.jpg
imagen3_f69a20bda8f47fea,noise_s0.1,imagen3,imagen3,1,0.28147822618484497,data\cache\clean\test\imagen3_f69a20bda8f47fea\noise_s0.1.jpg
imagen3_fd568a2839353a92,noise_s0.1,imagen3,imagen3,1,0.31683349609375,data\cache\clean\test\imagen3_fd568a2839353a92\noise_s0.1.jpg
imagen3_Imagen3_1402,noise_s0.1,imagen3,imagen3,1,0.4787854254245758,data\cache\clean\test\imagen3_Imagen3_1402\noise_s0.1.jpg
imagen3_Imagen3_1860,noise_s0.1,imagen3,imagen3,1,0.28716495633125305,data\cache\clean\test\imagen3_Imagen3_1860\noise_s0.1.jpg
imagen3_Imagen3_2905,noise_s0.1,imagen3,imagen3,1,0.4874863624572754,data\cache\clean\test\imagen3_Imagen3_2905\noise_s0.1.jpg
imagen3_Imagen3_3099,noise_s0.1,imagen3,imagen3,1,0.48968809843063354,data\cache\clean\test\imagen3_Imagen3_3099\noise_s0.1.jpg
sidset_full_synthetic_005710,noise_s0.1,sidset,full_synthetic,1,0.2936432361602783,data\cache\clean\test\sidset_full_synthetic_005710\noise_s0.1.jpg
sidset_full_synthetic_006284,noise_s0.1,sidset,full_synthetic,1,0.4189489483833313,data\cache\clean\test\sidset_full_synthetic_006284\noise_s0.1.jpg
sidset_full_synthetic_033528,noise_s0.1,sidset,full_synthetic,1,0.05006199702620506,data\cache\clean\test\sidset_full_synthetic_033528\noise_s0.1.jpg
sidset_full_synthetic_033729,noise_s0.1,sidset,full_synthetic,1,0.03313848748803139,data\cache\clean\test\sidset_full_synthetic_033729\noise_s0.1.jpg
sidset_full_synthetic_048376,noise_s0.1,sidset,full_synthetic,1,0.46883028745651245,data\cache\clean\test\sidset_full_synthetic_048376\noise_s0.1.jpg
sidset_full_synthetic_060524,noise_s0.1,sidset,full_synthetic,1,0.049183864146471024,data\cache\clean\test\sidset_full_synthetic_060524\noise_s0.1.jpg
sidset_full_synthetic_060650,noise_s0.1,sidset,full_synthetic,1,0.3804447650909424,data\cache\clean\test\sidset_full_synthetic_060650\noise_s0.1.jpg
sidset_full_synthetic_062467,noise_s0.1,sidset,full_synthetic,1,0.432500422000885,data\cache\clean\test\sidset_full_synthetic_062467\noise_s0.1.jpg
sidset_full_synthetic_068023,noise_s0.1,sidset,full_synthetic,1,0.19327615201473236,data\cache\clean\test\sidset_full_synthetic_068023\noise_s0.1.jpg
stylegan_xl_0097a2e24789bc7a,noise_s0.1,stylegan_xl,stylegan_xl,1,0.480767160654068,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\noise_s0.1.jpg
