img_id,variant,source_dataset,generator_family,label,prob,path
cifake_1297 (6),noise_s0.05,cifake,stable_diffusion,1,0.39156898856163025,data\cache\clean\test\cifake_1297 (6)\noise_s0.05.jpg
cifake_2438 (2),noise_s0.05,cifake,stable_diffusion,1,0.46714580059051514,data\cache\clean\test\cifake_2438 (2)\noise_s0.05.jpg
cifake_2509 (6),noise_s0.05,cifake,stable_diffusion,1,0.47232434153556824,data\cache\clean\test\cifake_2509 (6)\noise_s0.05.jpg
cifake_2623 (9),noise_s0.05,cifake,stable_diffusion,1,0.4780440032482147,data\cache\clean\test\cifake_2623 (9)\noise_s0.05.jpg
cifake_28,noise_s0.05,cifake,stable_diffusion,1,0.45511460304260254,data\cache\clean\test\cifake_28\noise_s0.05.jpg
cifake_3160,noise_s0.05,cifake,stable_diffusion,1,0.44229453802108765,data\cache\clean\test\cifake_3160\noise_s0.05.jpg
cifake_3309 (8),noise_s0.05,cifake,stable_diffusion,1,0.3503522574901581,data\cache\clean\test\cifake_3309 (8)\noise_s0.05.jpg
cifake_3395 (5),noise_s0.05,cifake,stable_diffusion,1,0.08904435485601425,data\cache\clean\test\cifake_3395 (5)\noise_s0.05.jpg
cifake_3975 (6),noise_s0.05,cifake,stable_diffusion,1,0.1546393483877182,data\cache\clean\test\cifake_3975 (6)\noise_s0.05.jpg
cifake_4221 (2),noise_s0.05,cifake,stable_diffusion,1,0.48935434222221375,data\cache\clean\test\cifake_4221 (2)\noise_s0.05.jpg
cifake_5607 (3),noise_s0.05,cifake,stable_diffusion,1,0.3814844489097595,data\cache\clean\test\cifake_5607 (3)\noise_s0.05.jpg
cifake_5777 (3),noise_s0.05,cifake,stable_diffusion,1,0.37923839688301086,data\cache\clean\test\cifake_5777 (3)\noise_s0.05.jpg
cifake_771 (8),noise_s0.05,cifake,stable_diffusion,1,0.006912162993103266,data\cache\clean\test\cifake_771 (8)\noise_s0.05.jpg
cifake_939 (6),noise_s0.05,cifake,stable_diffusion,1,0.2493317723274231,data\cache\clean\test\cifake_939 (6)\noise_s0.05.jpg
cifake_954 (9),noise_s0.05,cifake,stable_diffusion,1,0.4530836045742035,data\cache\clean\test\cifake_954 (9)\noise_s0.05.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,noise_s0.05,dalle,dalle,1,0.11860983073711395,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\noise_s0.05.jpg
dalle_19590,noise_s0.05,dalle,dalle,1,0.027942512184381485,data\cache\clean\test\dalle_19590\noise_s0.05.jpg
dalle_20080,noise_s0.05,dalle,dalle,1,0.036936406046152115,data\cache\clean\test\dalle_20080\noise_s0.05.jpg
dalle_27029,noise_s0.05,dalle,dalle,1,0.08495306968688965,data\cache\clean\test\dalle_27029\noise_s0.05.jpg
dalle_33159,noise_s0.05,dalle,dalle,1,0.22358931601047516,data\cache\clean\test\dalle_33159\noise_s0.05.jpg
dalle_36430,noise_s0.05,dalle,dalle,1,0.2446737438440323,data\cache\clean\test\dalle_36430\noise_s0.05.jpg
dalle_41791,noise_s0.05,dalle,dalle,1,0.000996030168607831,data\cache\clean\test\dalle_41791\noise_s0.05.jpg
dalle_6f0f61883f111368d770c54801f33449,noise_s0.05,dalle,dalle,1,0.02426917478442192,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\noise_s0.05.jpg
dalle_8017,noise_s0.05,dalle,dalle,1,0.09279616922140121,data\cache\clean\test\dalle_8017\noise_s0.05.jpg
gigagan_05738,noise_s0.05,gigagan,gigagan,1,0.00374438869766891,data\cache\clean\test\gigagan_05738\noise_s0.05.jpg
gigagan_06526,noise_s0.05,gigagan,gigagan,1,0.04352978616952896,data\cache\clean\test\gigagan_06526\noise_s0.05.jpg
gigagan_07350,noise_s0.05,gigagan,gigagan,1,0.008208594284951687,data\cache\clean\test\gigagan_07350\noise_s0.05.jpg
gigagan_09026,noise_s0.05,gigagan,gigagan,1,0.0031140344217419624,data\cache\clean\test\gigagan_09026\noise_s0.05.jpg
gigagan_10769,noise_s0.05,gigagan,gigagan,1,0.051110800355672836,data\cache\clean\test\gigagan_10769\noise_s0.05.jpg
gigagan_10914,noise_s0.05,gigagan,gigagan,1,0.0048128897324204445,data\cache\clean\test\gigagan_10914\noise_s0.05.jpg
gigagan_12654,noise_s0.05,gigagan,gigagan,1,0.32972022891044617,data\cache\clean\test\gigagan_12654\noise_s0.05.jpg
gigagan_14071,noise_s0.05,gigagan,gigagan,1,0.0003893437678925693,data\cache\clean\test\gigagan_14071\noise_s0.05.jpg
gigagan_14138,noise_s0.05,gigagan,gigagan,1,0.0786680057644844,data\cache\clean\test\gigagan_14138\noise_s0.05.jpg
gigagan_15454,noise_s0.05,gigagan,gigagan,1,0.005809322465211153,data\cache\clean\test\gigagan_15454\noise_s0.05.jpg
gigagan_15561,noise_s0.05,gigagan,gigagan,1,0.04022791609168053,data\cache\clean\test\gigagan_15561\noise_s0.05.jpg
gigagan_17003,noise_s0.05,gigagan,gigagan,1,0.07606052607297897,data\cache\clean\test\gigagan_17003\noise_s0.05.jpg
gigagan_17666,noise_s0.05,gigagan,gigagan,1,0.07575950026512146,data\cache\clean\test\gigagan_17666\noise_s0.05.jpg
gigagan_20207,noise_s0.05,gigagan,gigagan,1,0.08994700759649277,data\cache\clean\test\gigagan_20207\noise_s0.05.jpg
gigagan_20327,noise_s0.05,gigagan,gigagan,1,0.02222873456776142,data\cache\clean\test\gigagan_20327\noise_s0.05.jpg
gigagan_21611,noise_s0.05,gigagan,gigagan,1,0.0035250613000243902,data\cache\clean\test\gigagan_21611\noise_s0.05.jpg
gigagan_22418,noise_s0.05,gigagan,gigagan,1,0.0009221406071446836,data\cache\clean\test\gigagan_22418\noise_s0.05.jpg
gigagan_24679,noise_s0.05,gigagan,gigagan,1,0.03549297899007797,data\cache\clean\test\gigagan_24679\noise_s0.05.jpg
gigagan_25090,noise_s0.05,gigagan,gigagan,1,0.001596587710082531,data\cache\clean\test\gigagan_25090\noise_s0.05.jpg
gigagan_29456,noise_s0.05,gigagan,gigagan,1,0.23290817439556122,data\cache\clean\test\gigagan_29456\noise_s0.05.jpg
gigagan_29717,noise_s0.05,gigagan,gigagan,1,0.3015422523021698,data\cache\clean\test\gigagan_29717\noise_s0.05.jpg
imagen3_045e6da6fd7f6fb0,noise_s0.05,imagen3,imagen3,1,0.0017076266231015325,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\noise_s0.05.jpg
imagen3_07747d6ffd056bee,noise_s0.05,imagen3,imagen3,1,0.027985818684101105,data\cache\clean\test\imagen3_07747d6ffd056bee\noise_s0.05.jpg
imagen3_17643da56f35c6f7,noise_s0.05,imagen3,imagen3,1,7.713514946772193e-07,data\cache\clean\test\imagen3_17643da56f35c6f7\noise_s0.05.jpg
imagen3_17919c9ffd792ad9,noise_s0.05,imagen3,imagen3,1,0.1578073501586914,data\cache\clean\test\imagen3_17919c9ffd792ad9\noise_s0.05.jpg
imagen3_24e64d19ddde11cb,noise_s0.05,imagen3,imagen3,1,5.345144771240484e-09,data\cache\clean\test\imagen3_24e64d19ddde11cb\noise_s0.05.jpg
imagen3_260ae6b06f1f50e2,noise_s0.05,imagen3,imagen3,1,3.337673433634336e-06,data\cache\clean\test\imagen3_260ae6b06f1f50e2\noise_s0.05.jpg
imagen3_2be4510162a8a76e,noise_s0.05,imagen3,imagen3,1,3.770671537495218e-05,data\cache\clean\test\imagen3_2be4510162a8a76e\noise_s0.05.jpg
imagen3_3403b18fc93acbfc,noise_s0.05,imagen3,imagen3,1,0.0015334965428337455,data\cache\clean\test\imagen3_3403b18fc93acbfc\noise_s0.05.jpg
imagen3_43058,noise_s0.05,imagen3,imagen3,1,0.000874646008014679,data\cache\clean\test\imagen3_43058\noise_s0.05.jpg
imagen3_44015,noise_s0.05,imagen3,imagen3,1,7.319730502786115e-05,data\cache\clean\test\imagen3_44015\noise_s0.05.jpg
imagen3_44476,noise_s0.05,imagen3,imagen3,1,0.09288002550601959,data\cache\clean\test\imagen3_44476\noise_s0.05.jpg
imagen3_46922,noise_s0.05,imagen3,imagen3,1,0.25303465127944946,data\cache\clean\test\imagen3_46922\noise_s0.05.jpg
imagen3_473ffc5e3d5dc373,noise_s0.05,imagen3,imagen3,1,0.4242274761199951,data\cache\clean\test\imagen3_473ffc5e3d5dc373\noise_s0.05.jpg
imagen3_519f5c348fe55fcd,noise_s0.05,imagen3,imagen3,1,0.04650275036692619,data\cache\clean\test\imagen3_519f5c348fe55fcd\noise_s0.05.jpg
imagen3_52115,noise_s0.05,imagen3,imagen3,1,0.43473750352859497,data\cache\clean\test\imagen3_52115\noise_s0.05.jpg
imagen3_52520,noise_s0.05,imagen3,imagen3,1,0.008295057341456413,data\cache\clean\test\imagen3_52520\noise_s0.05.jpg
imagen3_53132,noise_s0.05,imagen3,imagen3,1,0.3120208978652954,data\cache\clean\test\imagen3_53132\noise_s0.05.jpg
imagen3_53632,noise_s0.05,imagen3,imagen3,1,0.2529584765434265,data\cache\clean\test\imagen3_53632\noise_s0.05.jpg
imagen3_560ead164dab63a5,noise_s0.05,imagen3,imagen3,1,0.308871865272522,data\cache\clean\test\imagen3_560ead164dab63a5\noise_s0.05.jpg
imagen3_5e95809bd47d157b,noise_s0.05,imagen3,imagen3,1,0.1538950800895691,data\cache\clean\test\imagen3_5e95809bd47d157b\noise_s0.05.jpg
imagen3_69467160e53f71bc,noise_s0.05,imagen3,imagen3,1,0.035900164395570755,data\cache\clean\test\imagen3_69467160e53f71bc\noise_s0.05.jpg
imagen3_6a8270ea182a9194,noise_s0.05,imagen3,imagen3,1,0.0014762324281036854,data\cache\clean\test\imagen3_6a8270ea182a9194\noise_s0.05.jpg
imagen3_6c7624322b04ce43,noise_s0.05,imagen3,imagen3,1,0.0003286271821707487,data\cache\clean\test\imagen3_6c7624322b04ce43\noise_s0.05.jpg
imagen3_77fb2d4f372634f8,noise_s0.05,imagen3,imagen3,1,0.0057347421534359455,data\cache\clean\test\imagen3_77fb2d4f372634f8\noise_s0.05.jpg
imagen3_7e3e1e738f642f1a,noise_s0.05,imagen3,imagen3,1,0.18588614463806152,data\cache\clean\test\imagen3_7e3e1e738f642f1a\noise_s0.05.jpg
imagen3_7ee1485909c59826,noise_s0.05,imagen3,imagen3,1,0.018393870443105698,data\cache\clean\test\imagen3_7ee1485909c59826\noise_s0.05.jpg
imagen3_8b13dc3bff918841,noise_s0.05,imagen3,imagen3,1,0.00744370324537158,data\cache\clean\test\imagen3_8b13dc3bff918841\noise_s0.05.jpg
imagen3_9e82651e214a25c8,noise_s0.05,imagen3,imagen3,1,0.08668024092912674,data\cache\clean\test\imagen3_9e82651e214a25c8\noise_s0.05.jpg
imagen3_aa13646e437b7afa,noise_s0.05,imagen3,imagen3,1,0.030994810163974762,data\cache\clean\test\imagen3_aa13646e437b7afa\noise_s0.05.jpg
imagen3_ad860df8c2a1a848,noise_s0.05,imagen3,imagen3,1,0.00042262242641299963,data\cache\clean\test\imagen3_ad860df8c2a1a848\noise_s0.05.jpg
imagen3_b69c9976ced306d1,noise_s0.05,imagen3,imagen3,1,0.026865124702453613,data\cache\clean\test\imagen3_b69c9976ced306d1\noise_s0.05.jpg
imagen3_ca44bb7db1e73a9a,noise_s0.05,imagen3,imagen3,1,0.008112221024930477,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\noise_s0.05.jpg
imagen3_d326e7c87fb1d966,noise_s0.05,imagen3,imagen3,1,0.2496667504310608,data\cache\clean\test\imagen3_d326e7c87fb1d966\noise_s0.05.jpg
imagen3_e63f3b6f8bdee43a,noise_s0.05,imagen3,imagen3,1,0.036995310336351395,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\noise_s0.05.jpg
imagen3_ea646e585cc24088,noise_s0.05,imagen3,imagen3,1,0.005511902738362551,data\cache\clean\test\imagen3_ea646e585cc24088\noise_s0.05.jpg
imagen3_f69a20bda8f47fea,noise_s0.05,imagen3,imagen3,1,0.4401513934135437,data\cache\clean\test\imagen3_f69a20bda8f47fea\noise_s0.05.jpg
imagen3_fa8535259782583b,noise_s0.05,imagen3,imagen3,1,0.03710293769836426,data\cache\clean\test\imagen3_fa8535259782583b\noise_s0.05.jpg
imagen3_fd568a2839353a92,noise_s0.05,imagen3,imagen3,1,0.07382263988256454,data\cache\clean\test\imagen3_fd568a2839353a92\noise_s0.05.jpg
imagen3_fe7048efd51b15b8,noise_s0.05,imagen3,imagen3,1,0.0004585919377859682,data\cache\clean\test\imagen3_fe7048efd51b15b8\noise_s0.05.jpg
imagen3_Imagen3_1208,noise_s0.05,imagen3,imagen3,1,0.018529515713453293,data\cache\clean\test\imagen3_Imagen3_1208\noise_s0.05.jpg
imagen3_Imagen3_1860,noise_s0.05,imagen3,imagen3,1,0.023182498291134834,data\cache\clean\test\imagen3_Imagen3_1860\noise_s0.05.jpg
imagen3_Imagen3_2241,noise_s0.05,imagen3,imagen3,1,0.4445970356464386,data\cache\clean\test\imagen3_Imagen3_2241\noise_s0.05.jpg
imagen3_Imagen3_2905,noise_s0.05,imagen3,imagen3,1,0.4502686560153961,data\cache\clean\test\imagen3_Imagen3_2905\noise_s0.05.jpg
imagen3_Imagen3_3546,noise_s0.05,imagen3,imagen3,1,0.07774515450000763,data\cache\clean\test\imagen3_Imagen3_3546\noise_s0.05.jpg
sidset_full_synthetic_004754,noise_s0.05,sidset,full_synthetic,1,0.31246259808540344,data\cache\clean\test\sidset_full_synthetic_004754\noise_s0.05.jpg
sidset_full_synthetic_017359,noise_s0.05,sidset,full_synthetic,1,0.43247729539871216,data\cache\clean\test\sidset_full_synthetic_017359\noise_s0.05.jpg
sidset_full_synthetic_033528,noise_s0.05,sidset,full_synthetic,1,0.2330745905637741,data\cache\clean\test\sidset_full_synthetic_033528\noise_s0.05.jpg
sidset_full_synthetic_038531,noise_s0.05,sidset,full_synthetic,1,0.3549034595489502,data\cache\clean\test\sidset_full_synthetic_038531\noise_s0.05.jpg
sidset_full_synthetic_060524,noise_s0.05,sidset,full_synthetic,1,0.01966422237455845,data\cache\clean\test\sidset_full_synthetic_060524\noise_s0.05.jpg
sidset_full_synthetic_062086,noise_s0.05,sidset,full_synthetic,1,0.1978507936000824,data\cache\clean\test\sidset_full_synthetic_062086\noise_s0.05.jpg
sidset_full_synthetic_062467,noise_s0.05,sidset,full_synthetic,1,0.22768045961856842,data\cache\clean\test\sidset_full_synthetic_062467\noise_s0.05.jpg
sidset_full_synthetic_063062,noise_s0.05,sidset,full_synthetic,1,0.04804248362779617,data\cache\clean\test\sidset_full_synthetic_063062\noise_s0.05.jpg
sidset_full_synthetic_067084,noise_s0.05,sidset,full_synthetic,1,0.2792679965496063,data\cache\clean\test\sidset_full_synthetic_067084\noise_s0.05.jpg
sidset_full_synthetic_069762,noise_s0.05,sidset,full_synthetic,1,0.03034394420683384,data\cache\clean\test\sidset_full_synthetic_069762\noise_s0.05.jpg
stylegan_xl_0097a2e24789bc7a,noise_s0.05,stylegan_xl,stylegan_xl,1,0.012922492809593678,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\noise_s0.05.jpg
stylegan_xl_00a4591cf03df584,noise_s0.05,stylegan_xl,stylegan_xl,1,5.188994691707194e-06,data\cache\clean\test\stylegan_xl_00a4591cf03df584\noise_s0.05.jpg
stylegan_xl_031391f1ab18ab62,noise_s0.05,stylegan_xl,stylegan_xl,1,0.011719356290996075,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\noise_s0.05.jpg
stylegan_xl_0a4244f8a9185bad,noise_s0.05,stylegan_xl,stylegan_xl,1,0.21154245734214783,data\cache\clean\test\stylegan_xl_0a4244f8a9185bad\noise_s0.05.jpg
stylegan_xl_0f7efa4c31bcd8f4,noise_s0.05,stylegan_xl,stylegan_xl,1,0.017328888177871704,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\noise_s0.05.jpg
stylegan_xl_1060d58257bc5130,noise_s0.05,stylegan_xl,stylegan_xl,1,0.00012039532157359645,data\cache\clean\test\stylegan_xl_1060d58257bc5130\noise_s0.05.jpg
stylegan_xl_1440252ff76f525f,noise_s0.05,stylegan_xl,stylegan_xl,1,0.1626095175743103,data\cache\clean\test\stylegan_xl_1440252ff76f525f\noise_s0.05.jpg
stylegan_xl_17f8bf0ef8d2f478,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0029019033536314964,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\noise_s0.05.jpg
stylegan_xl_2013fe0d44f84041,noise_s0.05,stylegan_xl,stylegan_xl,1,3.2457195629831403e-05,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\noise_s0.05.jpg
stylegan_xl_324e332686aa6966,noise_s0.05,stylegan_xl,stylegan_xl,1,0.28467845916748047,data\cache\clean\test\stylegan_xl_324e332686aa6966\noise_s0.05.jpg
stylegan_xl_3621cf0be1fc8d68,noise_s0.05,stylegan_xl,stylegan_xl,1,0.2508726119995117,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\noise_s0.05.jpg
stylegan_xl_3b5e18f8fc06450d,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0017751753330230713,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\noise_s0.05.jpg
stylegan_xl_43847,noise_s0.05,stylegan_xl,stylegan_xl,1,0.04551168158650398,data\cache\clean\test\stylegan_xl_43847\noise_s0.05.jpg
stylegan_xl_44451,noise_s0.05,stylegan_xl,stylegan_xl,1,0.4094891846179962,data\cache\clean\test\stylegan_xl_44451\noise_s0.05.jpg
stylegan_xl_45602,noise_s0.05,stylegan_xl,stylegan_xl,1,0.1379338651895523,data\cache\clean\test\stylegan_xl_45602\noise_s0.05.jpg
stylegan_xl_48611,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0015242623630911112,data\cache\clean\test\stylegan_xl_48611\noise_s0.05.jpg
stylegan_xl_49539,noise_s0.05,stylegan_xl,stylegan_xl,1,0.4902069866657257,data\cache\clean\test\stylegan_xl_49539\noise_s0.05.jpg
stylegan_xl_4f991f9638e28675,noise_s0.05,stylegan_xl,stylegan_xl,1,0.001016277470625937,data\cache\clean\test\stylegan_xl_4f991f9638e28675\noise_s0.05.jpg
stylegan_xl_53453,noise_s0.05,stylegan_xl,stylegan_xl,1,0.07137101888656616,data\cache\clean\test\stylegan_xl_53453\noise_s0.05.jpg
stylegan_xl_60ed9d3511d333bf,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0010794304544106126,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\noise_s0.05.jpg
stylegan_xl_729fee52c5b7f95b,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0006310098106041551,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\noise_s0.05.jpg
stylegan_xl_7d433e90bcd7bd53,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0034249199088662863,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\noise_s0.05.jpg
stylegan_xl_80fc8be6e7c11eb3,noise_s0.05,stylegan_xl,stylegan_xl,1,0.00013599119847640395,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\noise_s0.05.jpg
stylegan_xl_8461b1ae87c22c20,noise_s0.05,stylegan_xl,stylegan_xl,1,0.08916142582893372,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\noise_s0.05.jpg
stylegan_xl_8f9dfd75dde8914f,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0016534343594685197,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\noise_s0.05.jpg
stylegan_xl_a1ed16fffc5ecb68,noise_s0.05,stylegan_xl,stylegan_xl,1,0.058351416140794754,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\noise_s0.05.jpg
stylegan_xl_a72f3ace10a8f550,noise_s0.05,stylegan_xl,stylegan_xl,1,2.1114716219017282e-05,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\noise_s0.05.jpg
stylegan_xl_ae09b95535340878,noise_s0.05,stylegan_xl,stylegan_xl,1,0.3769923150539398,data\cache\clean\test\stylegan_xl_ae09b95535340878\noise_s0.05.jpg
stylegan_xl_bd69757ff485d03e,noise_s0.05,stylegan_xl,stylegan_xl,1,0.21255776286125183,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\noise_s0.05.jpg
stylegan_xl_cf9c332a1ebfb587,noise_s0.05,stylegan_xl,stylegan_xl,1,0.11925454437732697,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\noise_s0.05.jpg
stylegan_xl_d686a15f05d09472,noise_s0.05,stylegan_xl,stylegan_xl,1,0.004078794736415148,data\cache\clean\test\stylegan_xl_d686a15f05d09472\noise_s0.05.jpg
stylegan_xl_d7c4ece8c8a01de0,noise_s0.05,stylegan_xl,stylegan_xl,1,0.21753132343292236,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\noise_s0.05.jpg
stylegan_xl_e4b8e7ef72cabaf2,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0009161115740425885,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\noise_s0.05.jpg
stylegan_xl_f2ea3473d8b1a62f,noise_s0.05,stylegan_xl,stylegan_xl,1,0.13092422485351562,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\noise_s0.05.jpg
stylegan_xl_fef6a66b8deaa7ab,noise_s0.05,stylegan_xl,stylegan_xl,1,0.0005393660394474864,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\noise_s0.05.jpg
cifake_1028 (10),noise_s0.1,cifake,stable_diffusion,1,0.028200432658195496,data\cache\clean\test\cifake_1028 (10)\noise_s0.1.jpg
cifake_1088 (3),noise_s0.1,cifake,stable_diffusion,1,0.4371749758720398,data\cache\clean\test\cifake_1088 (3)\noise_s0.1.jpg
cifake_1710 (5),noise_s0.1,cifake,stable_diffusion,1,0.26923561096191406,data\cache\clean\test\cifake_1710 (5)\noise_s0.1.jpg
cifake_2509 (6),noise_s0.1,cifake,stable_diffusion,1,0.2204577475786209,data\cache\clean\test\cifake_2509 (6)\noise_s0.1.jpg
cifake_2831,noise_s0.1,cifake,stable_diffusion,1,0.4406089782714844,data\cache\clean\test\cifake_2831\noise_s0.1.jpg
cifake_3217 (6),noise_s0.1,cifake,stable_diffusion,1,0.0928441658616066,data\cache\clean\test\cifake_3217 (6)\noise_s0.1.jpg
cifake_3971 (2),noise_s0.1,cifake,stable_diffusion,1,0.49024277925491333,data\cache\clean\test\cifake_3971 (2)\noise_s0.1.jpg
cifake_3975 (6),noise_s0.1,cifake,stable_diffusion,1,0.08313906937837601,data\cache\clean\test\cifake_3975 (6)\noise_s0.1.jpg
cifake_4127 (3),noise_s0.1,cifake,stable_diffusion,1,0.19299744069576263,data\cache\clean\test\cifake_4127 (3)\noise_s0.1.jpg
cifake_4221 (2),noise_s0.1,cifake,stable_diffusion,1,0.35954785346984863,data\cache\clean\test\cifake_4221 (2)\noise_s0.1.jpg
cifake_5607 (3),noise_s0.1,cifake,stable_diffusion,1,0.03392511233687401,data\cache\clean\test\cifake_5607 (3)\noise_s0.1.jpg
cifake_5777 (3),noise_s0.1,cifake,stable_diffusion,1,0.3919508755207062,data\cache\clean\test\cifake_5777 (3)\noise_s0.1.jpg
cifake_739 (8),noise_s0.1,cifake,stable_diffusion,1,0.3942466974258423,data\cache\clean\test\cifake_739 (8)\noise_s0.1.jpg
cifake_771 (8),noise_s0.1,cifake,stable_diffusion,1,0.2304912954568863,data\cache\clean\test\cifake_771 (8)\noise_s0.1.jpg
cifake_939 (6),noise_s0.1,cifake,stable_diffusion,1,0.24341018497943878,data\cache\clean\test\cifake_939 (6)\noise_s0.1.jpg
cifake_966 (4),noise_s0.1,cifake,stable_diffusion,1,0.2925449311733246,data\cache\clean\test\cifake_966 (4)\noise_s0.1.jpg
dalle_19590,noise_s0.1,dalle,dalle,1,0.03831896930932999,data\cache\clean\test\dalle_19590\noise_s0.1.jpg
dalle_20080,noise_s0.1,dalle,dalle,1,0.00032074592309072614,data\cache\clean\test\dalle_20080\noise_s0.1.jpg
dalle_24599,noise_s0.1,dalle,dalle,1,0.09122370183467865,data\cache\clean\test\dalle_24599\noise_s0.1.jpg
dalle_2561,noise_s0.1,dalle,dalle,1,0.25472939014434814,data\cache\clean\test\dalle_2561\noise_s0.1.jpg
dalle_27029,noise_s0.1,dalle,dalle,1,0.0883001908659935,data\cache\clean\test\dalle_27029\noise_s0.1.jpg
dalle_32515,noise_s0.1,dalle,dalle,1,0.4931873083114624,data\cache\clean\test\dalle_32515\noise_s0.1.jpg
dalle_32865,noise_s0.1,dalle,dalle,1,0.3733341693878174,data\cache\clean\test\dalle_32865\noise_s0.1.jpg
dalle_33159,noise_s0.1,dalle,dalle,1,0.01702115871012211,data\cache\clean\test\dalle_33159\noise_s0.1.jpg
dalle_36430,noise_s0.1,dalle,dalle,1,0.13074462115764618,data\cache\clean\test\dalle_36430\noise_s0.1.jpg
dalle_40387,noise_s0.1,dalle,dalle,1,0.09462197124958038,data\cache\clean\test\dalle_40387\noise_s0.1.jpg
dalle_41791,noise_s0.1,dalle,dalle,1,0.00041341420728713274,data\cache\clean\test\dalle_41791\noise_s0.1.jpg
dalle_6f0f61883f111368d770c54801f33449,noise_s0.1,dalle,dalle,1,0.007384767290204763,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\noise_s0.1.jpg
gigagan_05738,noise_s0.1,gigagan,gigagan,1,0.006343870423734188,data\cache\clean\test\gigagan_05738\noise_s0.1.jpg
gigagan_06526,noise_s0.1,gigagan,gigagan,1,0.15200750529766083,data\cache\clean\test\gigagan_06526\noise_s0.1.jpg
gigagan_07350,noise_s0.1,gigagan,gigagan,1,6.866772309876978e-05,data\cache\clean\test\gigagan_07350\noise_s0.1.jpg
gigagan_08561,noise_s0.1,gigagan,gigagan,1,0.26616737246513367,data\cache\clean\test\gigagan_08561\noise_s0.1.jpg
gigagan_10282,noise_s0.1,gigagan,gigagan,1,0.4063831567764282,data\cache\clean\test\gigagan_10282\noise_s0.1.jpg
gigagan_10769,noise_s0.1,gigagan,gigagan,1,0.2567738890647888,data\cache\clean\test\gigagan_10769\noise_s0.1.jpg
gigagan_10914,noise_s0.1,gigagan,gigagan,1,0.00414494052529335,data\cache\clean\test\gigagan_10914\noise_s0.1.jpg
gigagan_12654,noise_s0.1,gigagan,gigagan,1,0.4775877892971039,data\cache\clean\test\gigagan_12654\noise_s0.1.jpg
gigagan_14071,noise_s0.1,gigagan,gigagan,1,0.0005111672217026353,data\cache\clean\test\gigagan_14071\noise_s0.1.jpg
gigagan_14138,noise_s0.1,gigagan,gigagan,1,0.09942856431007385,data\cache\clean\test\gigagan_14138\noise_s0.1.jpg
gigagan_14858,noise_s0.1,gigagan,gigagan,1,0.03940294682979584,data\cache\clean\test\gigagan_14858\noise_s0.1.jpg
gigagan_15454,noise_s0.1,gigagan,gigagan,1,0.006589522119611502,data\cache\clean\test\gigagan_15454\noise_s0.1.jpg
gigagan_15561,noise_s0.1,gigagan,gigagan,1,0.0005763103836216033,data\cache\clean\test\gigagan_15561\noise_s0.1.jpg
gigagan_15694,noise_s0.1,gigagan,gigagan,1,0.09554602950811386,data\cache\clean\test\gigagan_15694\noise_s0.1.jpg
gigagan_17003,noise_s0.1,gigagan,gigagan,1,0.028605440631508827,data\cache\clean\test\gigagan_17003\noise_s0.1.jpg
gigagan_17666,noise_s0.1,gigagan,gigagan,1,0.35480913519859314,data\cache\clean\test\gigagan_17666\noise_s0.1.jpg
gigagan_20207,noise_s0.1,gigagan,gigagan,1,0.11194278299808502,data\cache\clean\test\gigagan_20207\noise_s0.1.jpg
gigagan_20327,noise_s0.1,gigagan,gigagan,1,0.00023700330348219723,data\cache\clean\test\gigagan_20327\noise_s0.1.jpg
