img_id,variant,source_dataset,generator_family,label,prob,path
sidset_fac95db1f3df9775,noise_s0.05,sidset,real,0,0.7924748063087463,data\cache\clean\test\sidset_fac95db1f3df9775\noise_s0.05.jpg
sidset_fb820a8756e04447,noise_s0.05,sidset,real,0,0.5948399305343628,data\cache\clean\test\sidset_fb820a8756e04447\noise_s0.05.jpg
sidset_fe0bec3214706d60,noise_s0.05,sidset,real,0,0.9273470640182495,data\cache\clean\test\sidset_fe0bec3214706d60\noise_s0.05.jpg
cifake_0005 (3),noise_s0.1,cifake,real,0,0.9431725740432739,data\cache\clean\test\cifake_0005 (3)\noise_s0.1.jpg
cifake_0035 (4),noise_s0.1,cifake,real,0,0.8517943024635315,data\cache\clean\test\cifake_0035 (4)\noise_s0.1.jpg
cifake_0044 (6),noise_s0.1,cifake,real,0,0.8433721661567688,data\cache\clean\test\cifake_0044 (6)\noise_s0.1.jpg
cifake_0085,noise_s0.1,cifake,real,0,0.7450137734413147,data\cache\clean\test\cifake_0085\noise_s0.1.jpg
cifake_0176 (2),noise_s0.1,cifake,real,0,0.7157254815101624,data\cache\clean\test\cifake_0176 (2)\noise_s0.1.jpg
cifake_0179 (9),noise_s0.1,cifake,real,0,0.6882302761077881,data\cache\clean\test\cifake_0179 (9)\noise_s0.1.jpg
cifake_0235,noise_s0.1,cifake,real,0,0.827796220779419,data\cache\clean\test\cifake_0235\noise_s0.1.jpg
cifake_0245 (8),noise_s0.1,cifake,real,0,0.9059681296348572,data\cache\clean\test\cifake_0245 (8)\noise_s0.1.jpg
cifake_0260 (4),noise_s0.1,cifake,real,0,0.815309464931488,data\cache\clean\test\cifake_0260 (4)\noise_s0.1.jpg
cifake_0291 (9),noise_s0.1,cifake,real,0,0.8269731402397156,data\cache\clean\test\cifake_0291 (9)\noise_s0.1.jpg
cifake_0302 (9),noise_s0.1,cifake,real,0,0.909981906414032,data\cache\clean\test\cifake_0302 (9)\noise_s0.1.jpg
cifake_0327 (5),noise_s0.1,cifake,real,0,0.688971996307373,data\cache\clean\test\cifake_0327 (5)\noise_s0.1.jpg
cifake_0338 (2),noise_s0.1,cifake,real,0,0.8255856037139893,data\cache\clean\test\cifake_0338 (2)\noise_s0.1.jpg
cifake_0352 (4),noise_s0.1,cifake,real,0,0.5513023138046265,data\cache\clean\test\cifake_0352 (4)\noise_s0.1.jpg
cifake_0392 (8),noise_s0.1,cifake,real,0,0.8077918291091919,data\cache\clean\test\cifake_0392 (8)\noise_s0.1.jpg
cifake_0508 (3),noise_s0.1,cifake,real,0,0.6389279961585999,data\cache\clean\test\cifake_0508 (3)\noise_s0.1.jpg
cifake_0539 (5),noise_s0.1,cifake,real,0,0.5477002859115601,data\cache\clean\test\cifake_0539 (5)\noise_s0.1.jpg
cifake_0567,noise_s0.1,cifake,real,0,0.7905281186103821,data\cache\clean\test\cifake_0567\noise_s0.1.jpg
cifake_0622 (2),noise_s0.1,cifake,real,0,0.6294100284576416,data\cache\clean\test\cifake_0622 (2)\noise_s0.1.jpg
cifake_0635 (5),noise_s0.1,cifake,real,0,0.9708713293075562,data\cache\clean\test\cifake_0635 (5)\noise_s0.1.jpg
cifake_0669,noise_s0.1,cifake,real,0,0.559483528137207,data\cache\clean\test\cifake_0669\noise_s0.1.jpg
cifake_0744 (5),noise_s0.1,cifake,real,0,0.8490431308746338,data\cache\clean\test\cifake_0744 (5)\noise_s0.1.jpg
cifake_0745,noise_s0.1,cifake,real,0,0.6355459690093994,data\cache\clean\test\cifake_0745\noise_s0.1.jpg
cifake_0782,noise_s0.1,cifake,real,0,0.6708239316940308,data\cache\clean\test\cifake_0782\noise_s0.1.jpg
cifake_0793,noise_s0.1,cifake,real,0,0.6981527805328369,data\cache\clean\test\cifake_0793\noise_s0.1.jpg
cifake_0811,noise_s0.1,cifake,real,0,0.8791195750236511,data\cache\clean\test\cifake_0811\noise_s0.1.jpg
cifake_0858 (3),noise_s0.1,cifake,real,0,0.5297724008560181,data\cache\clean\test\cifake_0858 (3)\noise_s0.1.jpg
cifake_0910 (7),noise_s0.1,cifake,real,0,0.8499466776847839,data\cache\clean\test\cifake_0910 (7)\noise_s0.1.jpg
cifake_0930 (4),noise_s0.1,cifake,real,0,0.6924047470092773,data\cache\clean\test\cifake_0930 (4)\noise_s0.1.jpg
cifake_0942 (5),noise_s0.1,cifake,real,0,0.823773980140686,data\cache\clean\test\cifake_0942 (5)\noise_s0.1.jpg
cifake_0967 (9),noise_s0.1,cifake,real,0,0.8719680309295654,data\cache\clean\test\cifake_0967 (9)\noise_s0.1.jpg
cifake_1072 (8),noise_s0.1,cifake,real,0,0.701664388179779,data\cache\clean\test\cifake_1072 (8)\noise_s0.1.jpg
cifake_1139,noise_s0.1,cifake,real,0,0.5703900456428528,data\cache\clean\test\cifake_1139\noise_s0.1.jpg
cifake_1311,noise_s0.1,cifake,real,0,0.7155497670173645,data\cache\clean\test\cifake_1311\noise_s0.1.jpg
cifake_1331 (2),noise_s0.1,cifake,real,0,0.8105796575546265,data\cache\clean\test\cifake_1331 (2)\noise_s0.1.jpg
cifake_1353 (9),noise_s0.1,cifake,real,0,0.7571581602096558,data\cache\clean\test\cifake_1353 (9)\noise_s0.1.jpg
cifake_1427,noise_s0.1,cifake,real,0,0.7277955412864685,data\cache\clean\test\cifake_1427\noise_s0.1.jpg
cifake_1545 (5),noise_s0.1,cifake,real,0,0.9913445711135864,data\cache\clean\test\cifake_1545 (5)\noise_s0.1.jpg
cifake_1614 (9),noise_s0.1,cifake,real,0,0.5714023113250732,data\cache\clean\test\cifake_1614 (9)\noise_s0.1.jpg
cifake_1901 (7),noise_s0.1,cifake,real,0,0.7830542325973511,data\cache\clean\test\cifake_1901 (7)\noise_s0.1.jpg
cifake_1974,noise_s0.1,cifake,real,0,0.7152433395385742,data\cache\clean\test\cifake_1974\noise_s0.1.jpg
cifake_2028 (2),noise_s0.1,cifake,real,0,0.5939982533454895,data\cache\clean\test\cifake_2028 (2)\noise_s0.1.jpg
cifake_2094 (3),noise_s0.1,cifake,real,0,0.6189144253730774,data\cache\clean\test\cifake_2094 (3)\noise_s0.1.jpg
cifake_2122,noise_s0.1,cifake,real,0,0.7623245716094971,data\cache\clean\test\cifake_2122\noise_s0.1.jpg
cifake_2341 (10),noise_s0.1,cifake,real,0,0.5751149654388428,data\cache\clean\test\cifake_2341 (10)\noise_s0.1.jpg
cifake_2398 (9),noise_s0.1,cifake,real,0,0.8091174960136414,data\cache\clean\test\cifake_2398 (9)\noise_s0.1.jpg
cifake_2400,noise_s0.1,cifake,real,0,0.5470673441886902,data\cache\clean\test\cifake_2400\noise_s0.1.jpg
cifake_2426 (5),noise_s0.1,cifake,real,0,0.7406443357467651,data\cache\clean\test\cifake_2426 (5)\noise_s0.1.jpg
cifake_2479 (7),noise_s0.1,cifake,real,0,0.6937715411186218,data\cache\clean\test\cifake_2479 (7)\noise_s0.1.jpg
cifake_2547,noise_s0.1,cifake,real,0,0.7752782106399536,data\cache\clean\test\cifake_2547\noise_s0.1.jpg
cifake_2602 (7),noise_s0.1,cifake,real,0,0.8120676279067993,data\cache\clean\test\cifake_2602 (7)\noise_s0.1.jpg
cifake_2652 (8),noise_s0.1,cifake,real,0,0.5616213083267212,data\cache\clean\test\cifake_2652 (8)\noise_s0.1.jpg
cifake_2660,noise_s0.1,cifake,real,0,0.9369992017745972,data\cache\clean\test\cifake_2660\noise_s0.1.jpg
cifake_2662 (10),noise_s0.1,cifake,real,0,0.6571745276451111,data\cache\clean\test\cifake_2662 (10)\noise_s0.1.jpg
cifake_2666 (5),noise_s0.1,cifake,real,0,0.5350942015647888,data\cache\clean\test\cifake_2666 (5)\noise_s0.1.jpg
cifake_2666 (9),noise_s0.1,cifake,real,0,0.7716183066368103,data\cache\clean\test\cifake_2666 (9)\noise_s0.1.jpg
cifake_2773 (6),noise_s0.1,cifake,real,0,0.6195361614227295,data\cache\clean\test\cifake_2773 (6)\noise_s0.1.jpg
cifake_2857 (10),noise_s0.1,cifake,real,0,0.5934756994247437,data\cache\clean\test\cifake_2857 (10)\noise_s0.1.jpg
cifake_2874 (4),noise_s0.1,cifake,real,0,0.6021019816398621,data\cache\clean\test\cifake_2874 (4)\noise_s0.1.jpg
cifake_2910 (9),noise_s0.1,cifake,real,0,0.5157525539398193,data\cache\clean\test\cifake_2910 (9)\noise_s0.1.jpg
cifake_2940 (8),noise_s0.1,cifake,real,0,0.7828179001808167,data\cache\clean\test\cifake_2940 (8)\noise_s0.1.jpg
cifake_2972 (5),noise_s0.1,cifake,real,0,0.6836224794387817,data\cache\clean\test\cifake_2972 (5)\noise_s0.1.jpg
cifake_3024 (5),noise_s0.1,cifake,real,0,0.9345867037773132,data\cache\clean\test\cifake_3024 (5)\noise_s0.1.jpg
cifake_3029 (8),noise_s0.1,cifake,real,0,0.795949399471283,data\cache\clean\test\cifake_3029 (8)\noise_s0.1.jpg
cifake_3042 (4),noise_s0.1,cifake,real,0,0.5900847911834717,data\cache\clean\test\cifake_3042 (4)\noise_s0.1.jpg
cifake_3051 (7),noise_s0.1,cifake,real,0,0.6504106521606445,data\cache\clean\test\cifake_3051 (7)\noise_s0.1.jpg
cifake_3199 (2),noise_s0.1,cifake,real,0,0.8186470866203308,data\cache\clean\test\cifake_3199 (2)\noise_s0.1.jpg
cifake_3230 (8),noise_s0.1,cifake,real,0,0.7122198939323425,data\cache\clean\test\cifake_3230 (8)\noise_s0.1.jpg
cifake_3280 (8),noise_s0.1,cifake,real,0,0.9465723037719727,data\cache\clean\test\cifake_3280 (8)\noise_s0.1.jpg
cifake_3295 (10),noise_s0.1,cifake,real,0,0.8808477520942688,data\cache\clean\test\cifake_3295 (10)\noise_s0.1.jpg
cifake_3330 (4),noise_s0.1,cifake,real,0,0.8993034362792969,data\cache\clean\test\cifake_3330 (4)\noise_s0.1.jpg
cifake_3458 (9),noise_s0.1,cifake,real,0,0.7971839904785156,data\cache\clean\test\cifake_3458 (9)\noise_s0.1.jpg
cifake_3614,noise_s0.1,cifake,real,0,0.702078640460968,data\cache\clean\test\cifake_3614\noise_s0.1.jpg
cifake_3696,noise_s0.1,cifake,real,0,0.6942592859268188,data\cache\clean\test\cifake_3696\noise_s0.1.jpg
cifake_3720 (5),noise_s0.1,cifake,real,0,0.6839359998703003,data\cache\clean\test\cifake_3720 (5)\noise_s0.1.jpg
cifake_3768 (8),noise_s0.1,cifake,real,0,0.5685500502586365,data\cache\clean\test\cifake_3768 (8)\noise_s0.1.jpg
cifake_3819 (2),noise_s0.1,cifake,real,0,0.7487257719039917,data\cache\clean\test\cifake_3819 (2)\noise_s0.1.jpg
cifake_3891 (3),noise_s0.1,cifake,real,0,0.9331700205802917,data\cache\clean\test\cifake_3891 (3)\noise_s0.1.jpg
cifake_3916 (8),noise_s0.1,cifake,real,0,0.8845954537391663,data\cache\clean\test\cifake_3916 (8)\noise_s0.1.jpg
cifake_3925 (10),noise_s0.1,cifake,real,0,0.6514715552330017,data\cache\clean\test\cifake_3925 (10)\noise_s0.1.jpg
cifake_3967 (9),noise_s0.1,cifake,real,0,0.531345009803772,data\cache\clean\test\cifake_3967 (9)\noise_s0.1.jpg
cifake_3979,noise_s0.1,cifake,real,0,0.5597895383834839,data\cache\clean\test\cifake_3979\noise_s0.1.jpg
cifake_4008 (5),noise_s0.1,cifake,real,0,0.8564662933349609,data\cache\clean\test\cifake_4008 (5)\noise_s0.1.jpg
cifake_4103 (9),noise_s0.1,cifake,real,0,0.7677063345909119,data\cache\clean\test\cifake_4103 (9)\noise_s0.1.jpg
cifake_4186 (5),noise_s0.1,cifake,real,0,0.974548876285553,data\cache\clean\test\cifake_4186 (5)\noise_s0.1.jpg
cifake_4236 (3),noise_s0.1,cifake,real,0,0.5201869606971741,data\cache\clean\test\cifake_4236 (3)\noise_s0.1.jpg
cifake_4250 (9),noise_s0.1,cifake,real,0,0.5370771288871765,data\cache\clean\test\cifake_4250 (9)\noise_s0.1.jpg
cifake_4389,noise_s0.1,cifake,real,0,0.7267681360244751,data\cache\clean\test\cifake_4389\noise_s0.1.jpg
cifake_4473 (7),noise_s0.1,cifake,real,0,0.5904834866523743,data\cache\clean\test\cifake_4473 (7)\noise_s0.1.jpg
cifake_4533 (5),noise_s0.1,cifake,real,0,0.6483047008514404,data\cache\clean\test\cifake_4533 (5)\noise_s0.1.jpg
cifake_4609 (2),noise_s0.1,cifake,real,0,0.8829150199890137,data\cache\clean\test\cifake_4609 (2)\noise_s0.1.jpg
cifake_4637 (6),noise_s0.1,cifake,real,0,0.5836244225502014,data\cache\clean\test\cifake_4637 (6)\noise_s0.1.jpg
cifake_4648 (8),noise_s0.1,cifake,real,0,0.5338885188102722,data\cache\clean\test\cifake_4648 (8)\noise_s0.1.jpg
cifake_4660 (5),noise_s0.1,cifake,real,0,0.9677133560180664,data\cache\clean\test\cifake_4660 (5)\noise_s0.1.jpg
cifake_4666 (8),noise_s0.1,cifake,real,0,0.719641923904419,data\cache\clean\test\cifake_4666 (8)\noise_s0.1.jpg
cifake_4673 (5),noise_s0.1,cifake,real,0,0.9840862154960632,data\cache\clean\test\cifake_4673 (5)\noise_s0.1.jpg
cifake_4707,noise_s0.1,cifake,real,0,0.6405863761901855,data\cache\clean\test\cifake_4707\noise_s0.1.jpg
cifake_4755 (5),noise_s0.1,cifake,real,0,0.771309494972229,data\cache\clean\test\cifake_4755 (5)\noise_s0.1.jpg
cifake_4867 (5),noise_s0.1,cifake,real,0,0.6354988813400269,data\cache\clean\test\cifake_4867 (5)\noise_s0.1.jpg
cifake_4907 (6),noise_s0.1,cifake,real,0,0.6271053552627563,data\cache\clean\test\cifake_4907 (6)\noise_s0.1.jpg
cifake_4932 (2),noise_s0.1,cifake,real,0,0.6911630034446716,data\cache\clean\test\cifake_4932 (2)\noise_s0.1.jpg
sidset_01cfa603553a1a45,noise_s0.1,sidset,real,0,0.8979971408843994,data\cache\clean\test\sidset_01cfa603553a1a45\noise_s0.1.jpg
sidset_01e9eac7f3601b11,noise_s0.1,sidset,real,0,0.5651145577430725,data\cache\clean\test\sidset_01e9eac7f3601b11\noise_s0.1.jpg
sidset_02eb47f790cba404,noise_s0.1,sidset,real,0,0.5853511691093445,data\cache\clean\test\sidset_02eb47f790cba404\noise_s0.1.jpg
sidset_038789965a8f7606,noise_s0.1,sidset,real,0,0.6556572914123535,data\cache\clean\test\sidset_038789965a8f7606\noise_s0.1.jpg
sidset_04dca235b99ad328,noise_s0.1,sidset,real,0,0.5039220452308655,data\cache\clean\test\sidset_04dca235b99ad328\noise_s0.1.jpg
sidset_04f2ca3f7633822b,noise_s0.1,sidset,real,0,0.6062324643135071,data\cache\clean\test\sidset_04f2ca3f7633822b\noise_s0.1.jpg
sidset_06522d1c8566d440,noise_s0.1,sidset,real,0,0.8277273774147034,data\cache\clean\test\sidset_06522d1c8566d440\noise_s0.1.jpg
sidset_069ddf123643d0f7,noise_s0.1,sidset,real,0,0.5993203520774841,data\cache\clean\test\sidset_069ddf123643d0f7\noise_s0.1.jpg
sidset_09f7329f0c1c9fd4,noise_s0.1,sidset,real,0,0.7180683016777039,data\cache\clean\test\sidset_09f7329f0c1c9fd4\noise_s0.1.jpg
sidset_0deb07ac44f13954,noise_s0.1,sidset,real,0,0.8379302024841309,data\cache\clean\test\sidset_0deb07ac44f13954\noise_s0.1.jpg
sidset_0f8102c25fc764ea,noise_s0.1,sidset,real,0,0.9357831478118896,data\cache\clean\test\sidset_0f8102c25fc764ea\noise_s0.1.jpg
sidset_10074342a36207e9,noise_s0.1,sidset,real,0,0.5418757200241089,data\cache\clean\test\sidset_10074342a36207e9\noise_s0.1.jpg
sidset_104ed9aacca56685,noise_s0.1,sidset,real,0,0.5485184788703918,data\cache\clean\test\sidset_104ed9aacca56685\noise_s0.1.jpg
sidset_14312756c1c94efa,noise_s0.1,sidset,real,0,0.9481110572814941,data\cache\clean\test\sidset_14312756c1c94efa\noise_s0.1.jpg
sidset_1577f06c8ee59ef0,noise_s0.1,sidset,real,0,0.604125440120697,data\cache\clean\test\sidset_1577f06c8ee59ef0\noise_s0.1.jpg
sidset_16c4058cc17896fc,noise_s0.1,sidset,real,0,0.9682372212409973,data\cache\clean\test\sidset_16c4058cc17896fc\noise_s0.1.jpg
sidset_1dff9756ab9d9e0a,noise_s0.1,sidset,real,0,0.6002935767173767,data\cache\clean\test\sidset_1dff9756ab9d9e0a\noise_s0.1.jpg
sidset_1ed900cda10bf246,noise_s0.1,sidset,real,0,0.7216233611106873,data\cache\clean\test\sidset_1ed900cda10bf246\noise_s0.1.jpg
sidset_210f0c6d2d849bc6,noise_s0.1,sidset,real,0,0.810526967048645,data\cache\clean\test\sidset_210f0c6d2d849bc6\noise_s0.1.jpg
sidset_22164251d34be040,noise_s0.1,sidset,real,0,0.9722200036048889,data\cache\clean\test\sidset_22164251d34be040\noise_s0.1.jpg
sidset_22b07f2ffcaf319c,noise_s0.1,sidset,real,0,0.9992642998695374,data\cache\clean\test\sidset_22b07f2ffcaf319c\noise_s0.1.jpg
sidset_247241c5aa1f3f9c,noise_s0.1,sidset,real,0,0.8430749773979187,data\cache\clean\test\sidset_247241c5aa1f3f9c\noise_s0.1.jpg
sidset_249ee9deb8b187fa,noise_s0.1,sidset,real,0,0.638317346572876,data\cache\clean\test\sidset_249ee9deb8b187fa\noise_s0.1.jpg
sidset_24a4409917faf56d,noise_s0.1,sidset,real,0,0.6744040846824646,data\cache\clean\test\sidset_24a4409917faf56d\noise_s0.1.jpg
sidset_26c389b400ea1653,noise_s0.1,sidset,real,0,0.9974043965339661,data\cache\clean\test\sidset_26c389b400ea1653\noise_s0.1.jpg
sidset_273848178d186e12,noise_s0.1,sidset,real,0,0.8707162141799927,data\cache\clean\test\sidset_273848178d186e12\noise_s0.1.jpg
sidset_282479eda4151dcb,noise_s0.1,sidset,real,0,0.5853883624076843,data\cache\clean\test\sidset_282479eda4151dcb\noise_s0.1.jpg
sidset_2c7cd831752d6b09,noise_s0.1,sidset,real,0,0.7072612643241882,data\cache\clean\test\sidset_2c7cd831752d6b09\noise_s0.1.jpg
sidset_31f067358de9e261,noise_s0.1,sidset,real,0,0.8607303500175476,data\cache\clean\test\sidset_31f067358de9e261\noise_s0.1.jpg
sidset_326f495eb261b65e,noise_s0.1,sidset,real,0,0.8437979221343994,data\cache\clean\test\sidset_326f495eb261b65e\noise_s0.1.jpg
sidset_34866edcc2800ae0,noise_s0.1,sidset,real,0,0.8402930498123169,data\cache\clean\test\sidset_34866edcc2800ae0\noise_s0.1.jpg
sidset_351df796b93ed2b5,noise_s0.1,sidset,real,0,0.7392448782920837,data\cache\clean\test\sidset_351df796b93ed2b5\noise_s0.1.jpg
sidset_3beca4d6152a4aa5,noise_s0.1,sidset,real,0,0.8503395318984985,data\cache\clean\test\sidset_3beca4d6152a4aa5\noise_s0.1.jpg
sidset_41fcb89ff22ef83c,noise_s0.1,sidset,real,0,0.5747700333595276,data\cache\clean\test\sidset_41fcb89ff22ef83c\noise_s0.1.jpg
sidset_43a11aa40f89fbb4,noise_s0.1,sidset,real,0,0.7795103192329407,data\cache\clean\test\sidset_43a11aa40f89fbb4\noise_s0.1.jpg
sidset_45a6cb8b20ae57d2,noise_s0.1,sidset,real,0,0.8403556942939758,data\cache\clean\test\sidset_45a6cb8b20ae57d2\noise_s0.1.jpg
sidset_475d67fc473d0989,noise_s0.1,sidset,real,0,0.9540892243385315,data\cache\clean\test\sidset_475d67fc473d0989\noise_s0.1.jpg
sidset_47e5f8e93f861a31,noise_s0.1,sidset,real,0,0.7351225018501282,data\cache\clean\test\sidset_47e5f8e93f861a31\noise_s0.1.jpg
sidset_4b587c02c1897383,noise_s0.1,sidset,real,0,0.6405820846557617,data\cache\clean\test\sidset_4b587c02c1897383\noise_s0.1.jpg
sidset_4e4b9b1d6e8b2aca,noise_s0.1,sidset,real,0,0.9976311922073364,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\noise_s0.1.jpg
sidset_51655a8a28f25f11,noise_s0.1,sidset,real,0,0.8276283740997314,data\cache\clean\test\sidset_51655a8a28f25f11\noise_s0.1.jpg
sidset_52bf81b2d7f84101,noise_s0.1,sidset,real,0,0.697050929069519,data\cache\clean\test\sidset_52bf81b2d7f84101\noise_s0.1.jpg
sidset_53130e2bc8dbc7ac,noise_s0.1,sidset,real,0,0.5581086874008179,data\cache\clean\test\sidset_53130e2bc8dbc7ac\noise_s0.1.jpg
sidset_54188851eee1c3c4,noise_s0.1,sidset,real,0,0.7702034115791321,data\cache\clean\test\sidset_54188851eee1c3c4\noise_s0.1.jpg
sidset_55ed6c0bbd54e07d,noise_s0.1,sidset,real,0,0.9986842274665833,data\cache\clean\test\sidset_55ed6c0bbd54e07d\noise_s0.1.jpg
sidset_5ac8dbc3e9cad39f,noise_s0.1,sidset,real,0,0.5387047529220581,data\cache\clean\test\sidset_5ac8dbc3e9cad39f\noise_s0.1.jpg
sidset_5b291a7b5ae05cf0,noise_s0.1,sidset,real,0,0.6892660856246948,data\cache\clean\test\sidset_5b291a7b5ae05cf0\noise_s0.1.jpg
sidset_5b8f12b78d13bfcd,noise_s0.1,sidset,real,0,0.9228182435035706,data\cache\clean\test\sidset_5b8f12b78d13bfcd\noise_s0.1.jpg
sidset_5ba522a91162ae70,noise_s0.1,sidset,real,0,0.9889822602272034,data\cache\clean\test\sidset_5ba522a91162ae70\noise_s0.1.jpg
sidset_5c175a143c23a7b8,noise_s0.1,sidset,real,0,0.7800121307373047,data\cache\clean\test\sidset_5c175a143c23a7b8\noise_s0.1.jpg
sidset_5c44352c47fabc57,noise_s0.1,sidset,real,0,0.9525062441825867,data\cache\clean\test\sidset_5c44352c47fabc57\noise_s0.1.jpg
sidset_6065e0e61c228b84,noise_s0.1,sidset,real,0,0.5874349474906921,data\cache\clean\test\sidset_6065e0e61c228b84\noise_s0.1.jpg
sidset_62d3110113ec4633,noise_s0.1,sidset,real,0,0.9761601686477661,data\cache\clean\test\sidset_62d3110113ec4633\noise_s0.1.jpg
sidset_68f0479b7dde7700,noise_s0.1,sidset,real,0,0.7033763527870178,data\cache\clean\test\sidset_68f0479b7dde7700\noise_s0.1.jpg
sidset_69c93f68829cd211,noise_s0.1,sidset,real,0,0.7850478887557983,data\cache\clean\test\sidset_69c93f68829cd211\noise_s0.1.jpg
sidset_69fb26faa8ba7f57,noise_s0.1,sidset,real,0,0.5178853869438171,data\cache\clean\test\sidset_69fb26faa8ba7f57\noise_s0.1.jpg
sidset_6b7167d906f4ff1f,noise_s0.1,sidset,real,0,0.7774285674095154,data\cache\clean\test\sidset_6b7167d906f4ff1f\noise_s0.1.jpg
sidset_6e45a8ef8a8c22a0,noise_s0.1,sidset,real,0,0.5540437698364258,data\cache\clean\test\sidset_6e45a8ef8a8c22a0\noise_s0.1.jpg
sidset_70f5dafbaa7da68a,noise_s0.1,sidset,real,0,0.5875766277313232,data\cache\clean\test\sidset_70f5dafbaa7da68a\noise_s0.1.jpg
sidset_725e4f2f78a9cd86,noise_s0.1,sidset,real,0,0.9997931122779846,data\cache\clean\test\sidset_725e4f2f78a9cd86\noise_s0.1.jpg
sidset_759a21da57c25774,noise_s0.1,sidset,real,0,0.9824126958847046,data\cache\clean\test\sidset_759a21da57c25774\noise_s0.1.jpg
sidset_772850bc0fb9e17c,noise_s0.1,sidset,real,0,0.9118959903717041,data\cache\clean\test\sidset_772850bc0fb9e17c\noise_s0.1.jpg
sidset_789adfb30711725a,noise_s0.1,sidset,real,0,0.5321886539459229,data\cache\clean\test\sidset_789adfb30711725a\noise_s0.1.jpg
sidset_7974984b83c15934,noise_s0.1,sidset,real,0,0.5610076785087585,data\cache\clean\test\sidset_7974984b83c15934\noise_s0.1.jpg
sidset_7b550aceb5ec111f,noise_s0.1,sidset,real,0,0.6556038856506348,data\cache\clean\test\sidset_7b550aceb5ec111f\noise_s0.1.jpg
sidset_7f1ce0ac000e1d6c,noise_s0.1,sidset,real,0,0.6085106134414673,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\noise_s0.1.jpg
sidset_7fdfab324aea47b3,noise_s0.1,sidset,real,0,0.7828553318977356,data\cache\clean\test\sidset_7fdfab324aea47b3\noise_s0.1.jpg
sidset_832e43df048c6d1a,noise_s0.1,sidset,real,0,0.5306391716003418,data\cache\clean\test\sidset_832e43df048c6d1a\noise_s0.1.jpg
sidset_85928afd9860bcb5,noise_s0.1,sidset,real,0,0.7750077843666077,data\cache\clean\test\sidset_85928afd9860bcb5\noise_s0.1.jpg
sidset_8619862cda88466c,noise_s0.1,sidset,real,0,0.9968371391296387,data\cache\clean\test\sidset_8619862cda88466c\noise_s0.1.jpg
sidset_87e6f806902a63fc,noise_s0.1,sidset,real,0,0.7886205315589905,data\cache\clean\test\sidset_87e6f806902a63fc\noise_s0.1.jpg
sidset_88431f034d786206,noise_s0.1,sidset,real,0,0.9884540438652039,data\cache\clean\test\sidset_88431f034d786206\noise_s0.1.jpg
sidset_8d2495ea75218578,noise_s0.1,sidset,real,0,0.7918091416358948,data\cache\clean\test\sidset_8d2495ea75218578\noise_s0.1.jpg
sidset_8d98f1eeb3935d09,noise_s0.1,sidset,real,0,0.6723113059997559,data\cache\clean\test\sidset_8d98f1eeb3935d09\noise_s0.1.jpg
sidset_9396f525ca983a0d,noise_s0.1,sidset,real,0,0.8920423984527588,data\cache\clean\test\sidset_9396f525ca983a0d\noise_s0.1.jpg
sidset_9548acaeca2f5124,noise_s0.1,sidset,real,0,0.5968019366264343,data\cache\clean\test\sidset_9548acaeca2f5124\noise_s0.1.jpg
sidset_9ab6bfd4544012f2,noise_s0.1,sidset,real,0,0.9806497097015381,data\cache\clean\test\sidset_9ab6bfd4544012f2\noise_s0.1.jpg
sidset_9bd8ecc186d59fe9,noise_s0.1,sidset,real,0,0.5693821310997009,data\cache\clean\test\sidset_9bd8ecc186d59fe9\noise_s0.1.jpg
sidset_9e2a9b16ff46f867,noise_s0.1,sidset,real,0,0.7686291337013245,data\cache\clean\test\sidset_9e2a9b16ff46f867\noise_s0.1.jpg
sidset_9fef864f1f832f63,noise_s0.1,sidset,real,0,0.537273108959198,data\cache\clean\test\sidset_9fef864f1f832f63\noise_s0.1.jpg
sidset_a3032d75347e6fa2,noise_s0.1,sidset,real,0,0.6320416331291199,data\cache\clean\test\sidset_a3032d75347e6fa2\noise_s0.1.jpg
sidset_a429805728e89e7d,noise_s0.1,sidset,real,0,0.6017196774482727,data\cache\clean\test\sidset_a429805728e89e7d\noise_s0.1.jpg
sidset_a79f0b1ae413f9bc,noise_s0.1,sidset,real,0,0.9827658534049988,data\cache\clean\test\sidset_a79f0b1ae413f9bc\noise_s0.1.jpg
sidset_a8ad741ef85002f3,noise_s0.1,sidset,real,0,0.8255690336227417,data\cache\clean\test\sidset_a8ad741ef85002f3\noise_s0.1.jpg
sidset_abb21498da6986f6,noise_s0.1,sidset,real,0,0.7331385016441345,data\cache\clean\test\sidset_abb21498da6986f6\noise_s0.1.jpg
sidset_ac54ef2834f8bc74,noise_s0.1,sidset,real,0,0.9992008805274963,data\cache\clean\test\sidset_ac54ef2834f8bc74\noise_s0.1.jpg
sidset_ada487d9073d8dd5,noise_s0.1,sidset,real,0,0.925144374370575,data\cache\clean\test\sidset_ada487d9073d8dd5\noise_s0.1.jpg
sidset_addaecf6bdb9e66b,noise_s0.1,sidset,real,0,0.9898019433021545,data\cache\clean\test\sidset_addaecf6bdb9e66b\noise_s0.1.jpg
sidset_ae2a3178c574c716,noise_s0.1,sidset,real,0,0.9967905879020691,data\cache\clean\test\sidset_ae2a3178c574c716\noise_s0.1.jpg
sidset_af18b6bd4586f20d,noise_s0.1,sidset,real,0,0.9996708631515503,data\cache\clean\test\sidset_af18b6bd4586f20d\noise_s0.1.jpg
